head,lemma,dep,pos,sim,relations
titre,café,nmod,NOUN,0.5361080169677734,[]
café,liégeois,amod,NOUN,0.4885558485984802,"[{""id"": 796714267, ""node1"": 66324, ""node2"": 26009, ""type"": 0, ""w"": 27.0}, {""id"": 246299520, ""node1"": 66324, ""node2"": 26009, ""type"": 8, ""w"": 34.0}, {""id"": 207241, ""node1"": 66324, ""node2"": 26009, ""type"": 17, ""w"": 58.0}]"
café,article,nmod,NOUN,0.5133010745048523,[]
recette,café,nsubj,NOUN,0.6772082448005676,[]
recette,dessert,nmod,NOUN,0.6565820574760437,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
recette,boisson,nmod,NOUN,0.6750792860984802,[]
boisson,café,nmod,NOUN,0.5721333622932434,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,café,nmod,NOUN,0.6045419573783875,[]
café,froid,amod,ADJ,0.5783770680427551,"[{""id"": 244644, ""node1"": 66324, ""node2"": 49803, ""type"": 17, ""w"": 59.0}]"
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,variante,appos,NOUN,0.5860595107078552,[]
variante,café,nmod,NOUN,0.5683837532997131,[]
chocolat,liégeois,nmod,ADJ,0.4591630697250366,"[{""id"": 375853, ""node1"": 34157, ""node2"": 26009, ""type"": 0, ""w"": 56.0}]"
café,café,appos,NOUN,0.4956594109535217,"[{""id"": 1077682811, ""node1"": 66324, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 1077682813, ""node1"": 66324, ""node2"": 66324, ""type"": 5, ""w"": 30.0}, {""id"": 357333, ""node1"": 66324, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 286138, ""node1"": 66324, ""node2"": 66324, ""type"": 19, ""w"": 56.0}, {""id"": 378380, ""node1"": 66324, ""node2"": 66324, ""type"": 28, ""w"": 110.0}, {""id"": 1077682812, ""node1"": 66324, ""node2"": 66324, ""type"": 72, ""w"": 30.0}, {""id"": 648884970, ""node1"": 66324, ""node2"": 66324, ""type"": 99, ""w"": 32.0}]"
café,glacé,amod,ADJ,0.5395320653915405,[]
crème,expresso,appos,ADV,0.5991492867469788,[]
crème,déposer,acl,VERB,0.6101716756820679,[]
déposer,servir,advcl,VERB,0.4759876728057861,[]
glace,café,nmod,NOUN,0.6028156876564026,[]
verre,grand,amod,ADJ,0.5326957106590271,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
crème,verre,nmod,NOUN,0.6378319263458252,[]
verre,remplir,acl,VERB,0.5136972665786743,"[{""id"": 558833126, ""node1"": 144497, ""node2"": 95980, ""type"": 0, ""w"": 32.0}, {""id"": 225536, ""node1"": 144497, ""node2"": 95980, ""type"": 25, ""w"": 200.0}, {""id"": 2480798, ""node1"": 144497, ""node2"": 95980, ""type"": 26, ""w"": 100.0}, {""id"": 410471, ""node1"": 144497, ""node2"": 95980, ""type"": 30, ""w"": 80.0}]"
verre,café,nmod,NOUN,0.5557228922843933,"[{""id"": 608033272, ""node1"": 144497, ""node2"": 66324, ""type"": 0, ""w"": 46.0}, {""id"": 392222, ""node1"": 144497, ""node2"": 66324, ""type"": 15, ""w"": 148.0}]"
café,serrer,amod,ADJ,0.5226591229438782,[]
verre,refroidir,acl,VERB,0.5918892025947571,"[{""id"": 514557986, ""node1"": 144497, ""node2"": 126973, ""type"": 30, ""w"": 26.0}]"
ajouter,blanc,obj,NOUN,0.5306297540664673,[]
blanc,Belgique,nmod,PROPN,0.428667664527893,[]
pouvoir,tout,nsubj,NOUN,0.4564599692821502,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
grain,café,nmod,NOUN,0.5760400891304016,"[{""id"": 179485, ""node1"": 57895, ""node2"": 66324, ""type"": 0, ""w"": 70.0}, {""id"": 13094052, ""node1"": 57895, ""node2"": 66324, ""type"": 11, ""w"": 51.0}, {""id"": 11357506, ""node1"": 57895, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 256845, ""node1"": 57895, ""node2"": 66324, ""type"": 17, ""w"": 51.0}, {""id"": 3163467, ""node1"": 57895, ""node2"": 66324, ""type"": 106, ""w"": 13.0}, {""id"": 720818156, ""node1"": 57895, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 5096597, ""node1"": 57895, ""node2"": 66324, ""type"": 666, ""w"": 1.0}]"
spécialité,café,nsubj,NOUN,0.5685898065567017,[]
imaginer,spécialité,obj,NOUN,0.4554696381092071,[]
spécialité,origine,nmod,NOUN,0.4357946217060089,[]
origine,cuisine,nmod,NOUN,0.6007724404335022,[]
cuisine,belge,amod,ADJ,0.4814444482326507,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]"
cuisine,ville,nmod,NOUN,0.544887900352478,[]
cigarette,artillerie,nmod,NOUN,0.4533392488956451,[]
cigarette,guerre,nmod,NOUN,0.4391622245311737,[]
cigarette,bataille,nmod,NOUN,0.4255326688289642,[]
bataille,jour,nmod,NOUN,0.4013164937496185,[]
guerre,grand,amod,ADJ,0.4334700107574463,[]
jour,guerre,nmod,NOUN,0.4221373200416565,"[{""id"": 1052596044, ""node1"": 88543, ""node2"": 57933, ""type"": 0, ""w"": 20.0}]"
offrir,son,iobj,PRON,0.406194806098938,[]
offrir,temps,obj,NOUN,0.4317779541015625,"[{""id"": 1040868611, ""node1"": 89749, ""node2"": 13861, ""type"": 0, ""w"": 41.0}]"
temps,précieux,amod,ADJ,0.4453612565994262,[]
résister,ville,nsubj,NOUN,0.4071711003780365,[]
valoir,café,obj,NOUN,0.5279456973075867,[]
café,évoquer,acl:relcl,VERB,0.5308656692504883,[]
supplément,crème,nmod,NOUN,0.6021395921707153,[]
titre,même,amod,ADJ,0.4046845138072967,[]
reste,expression,nsubj,NOUN,0.4813153147697449,[]
expression,café,nmod,NOUN,0.5436781048774719,[]
reste,couper,advcl,VERB,0.5053861737251282,[]
remplacer,café,nsubj:pass,NOUN,0.5405901074409485,[]
reste,remplacer,advcl,VERB,0.4616890251636505,[]
marque,dessert,nmod,NOUN,0.5292937755584717,[]
dessert,liégeois,obj,PROPN,0.4762299358844757,[]
marque,café,nmod,NOUN,0.5312449932098389,[]
marque,recouvrir,acl,VERB,0.4592946767807007,[]
nappe,crème,nmod,NOUN,0.6008999943733215,[]
distribution,grand,amod,ADJ,0.4416032433509826,[]
distribution,industrie,nmod,NOUN,0.4081935584545135,"[{""id"": 923158561, ""node1"": 128602, ""node2"": 118876, ""type"": 0, ""w"": 20.0}]"
industrie,agroalimentaire,amod,ADJ,0.4035780727863312,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
