head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
forme,Scandinavie,nmod,PROPN,0.4352160394191742,[]
forme,Suisse,nmod,PROPN,0.4088185131549835,[]
forme,Italie,nmod,PROPN,0.4090303480625152,[]
forme,Slovénie,nmod,PROPN,0.4041004478931427,[]
type,pain,nmod,NOUN,0.63983154296875,[]
pain,croustillant,amod,ADJ,0.6527916193008423,"[{""id"": 373834, ""node1"": 61283, ""node2"": 16044, ""type"": 17, ""w"": 158.0}]"
agir,faire,advcl,VERB,0.4085935652256012,"[{""id"": 12275106, ""node1"": 83670, ""node2"": 87528, ""type"": 0, ""w"": 33.0}, {""id"": 647542, ""node1"": 83670, ""node2"": 87528, ""type"": 5, ""w"": 458.0}, {""id"": 653308056, ""node1"": 83670, ""node2"": 87528, ""type"": 666, ""w"": 3.0}]"
inventer,nourrir,advcl,VERB,0.4132355153560638,[]
nourrir,armée,obj,NOUN,0.4098231792449951,[]
révolution,apporter,acl,VERB,0.4289963245391845,[]
party,autre,amod,ADJ,0.4255907237529754,[]
party,monde,nmod,NOUN,0.4291248321533203,[]
exister,type,obj,NOUN,0.4178110063076019,[]
faire,premier,nsubj,ADJ,0.4821043014526367,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
morceau,rond,amod,NOUN,0.5228078365325928,[]
faire,placer,advcl,VERB,0.4744499027729034,[]
placer,morceau,obj,NOUN,0.5561243891716003,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,mou,amod,ADJ,0.5659648776054382,"[{""id"": 12394779, ""node1"": 61283, ""node2"": 26607, ""type"": 17, ""w"": 52.0}]"
pain,chaud,amod,ADJ,0.6677219867706299,"[{""id"": 373836, ""node1"": 61283, ""node2"": 19150, ""type"": 17, ""w"": 59.0}]"
identifier,type,nsubj:pass,NOUN,0.4028490781784057,[]
type,autre,amod,ADJ,0.4527036845684051,[]
pain,type,nsubj,NOUN,0.63983154296875,[]
pain,trancher,acl,VERB,0.6477705240249634,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
pain,cuire,advcl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
fois,second,amod,ADJ,0.402933120727539,[]
utiliser,tranche,nsubj:pass,NOUN,0.4993477165699005,[]
tranche,croustillant,amod,ADJ,0.547604501247406,[]
tranche,ressembler,acl:relcl,VERB,0.4698661565780639,[]
pain,utiliser,acl,VERB,0.6530843377113342,[]
utiliser,nourrir,advcl,VERB,0.4540753960609436,[]
nourrir,bébé,obj,NOUN,0.4703378081321716,"[{""id"": 365211363, ""node1"": 47466, ""node2"": 42001, ""type"": 0, ""w"": 26.0}, {""id"": 365211362, ""node1"": 47466, ""node2"": 42001, ""type"": 14, ""w"": 100.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
bébé,faire,acl:relcl,VERB,0.5143389105796814,"[{""id"": 558832678, ""node1"": 42001, ""node2"": 87528, ""type"": 0, ""w"": 42.0}]"
aliment,premier,amod,ADJ,0.5793427228927612,"[{""id"": 429047157, ""node1"": 114637, ""node2"": 130626, ""type"": 17, ""w"": 31.0}]"
aliment,solide,amod,ADJ,0.5710229873657227,"[{""id"": 272790, ""node1"": 114637, ""node2"": 95404, ""type"": 17, ""w"": 81.0}]"
avoir,estomac,obj,NOUN,0.4432444870471954,[]
estomac,déranger,acl,VERB,0.4443518221378326,[]
origine,même,amod,ADJ,0.4328928589820862,[]
origine,biscuit,appos,NOUN,0.5762226581573486,[]
fois,cuire,appos,VERB,0.6819664835929871,[]
impliquer,cuisson,obj,NOUN,0.6850171089172363,[]
cuisson,ordinaire,amod,ADJ,0.7528007626533508,[]
signifier,cuire,obj,VERB,0.6949190497398376,[]
