head,lemma,dep,pos,sim,relations
titre,poule,nmod,NOUN,0.4518139958381653,[]
poule,pot,nmod,NOUN,0.5226304531097412,"[{""id"": 122619, ""node1"": 37194, ""node2"": 142367, ""type"": 0, ""w"": 80.0}, {""id"": 194711, ""node1"": 37194, ""node2"": 142367, ""type"": 15, ""w"": 88.0}, {""id"": 288485222, ""node1"": 37194, ""node2"": 142367, ""type"": 73, ""w"": 30.0}]"
poule,article,nmod,NOUN,0.4416758418083191,[]
voir,poule,obj,NOUN,0.4548764228820801,[]
recette,poule,nsubj,NOUN,0.5862346291542053,[]
devenir,recette,nsubj,NOUN,0.616572916507721,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
spécialité,base,nmod,NOUN,0.5275176167488098,[]
poule,cuire,acl,VERB,0.689457893371582,"[{""id"": 96715528, ""node1"": 37194, ""node2"": 5115, ""type"": 26, ""w"": 34.0}]"
spécialité,cocotte,nmod,NOUN,0.6675084233283997,[]
cocotte,légume,nmod,NOUN,0.7467951774597168,[]
légume,carotte,appos,NOUN,0.6552600860595703,"[{""id"": 123776, ""node1"": 120603, ""node2"": 76234, ""type"": 0, ""w"": 643.0}, {""id"": 112455, ""node1"": 120603, ""node2"": 76234, ""type"": 8, ""w"": 228.0}, {""id"": 15192007, ""node1"": 120603, ""node2"": 76234, ""type"": 27, ""w"": -27.0}, {""id"": 1029203703, ""node1"": 120603, ""node2"": 76234, ""type"": 67, ""w"": 28.0}, {""id"": 989823698, ""node1"": 120603, ""node2"": 76234, ""type"": 666, ""w"": 3.0}]"
carotte,oignon,nmod,NOUN,0.6131729483604431,[]
clou,girofle,nmod,VERB,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
image,coq,nmod,NOUN,0.4196512997150421,[]
coq,vin,nmod,NOUN,0.5580715537071228,"[{""id"": 415002202, ""node1"": 117146, ""node2"": 35798, ""type"": 0, ""w"": 26.0}]"
vouloir,histoire,nsubj,NOUN,0.4162636995315552,[]
vouloir,poule,obj,NOUN,0.4700091779232025,[]
siècle,plat,nmod,ADJ,0.6012777090072632,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,français,amod,ADJ,0.5869998931884766,[]
retenir,histoire,nsubj,NOUN,0.4187939167022705,[]
retenir,mythe,obj,NOUN,0.4253996312618255,[]
apparaître,phrase,nsubj,NOUN,0.4111703932285309,[]
sujet,poule,nsubj,NOUN,0.492453783750534,[]
aller,poule,nsubj,NOUN,0.4643335938453674,[]
moment,restauration,nmod,NOUN,0.4715335071086883,[]
table,français,nmod,NOUN,0.5165992379188538,[]
dimanche,tout,amod,ADJ,0.4644887149333954,[]
formule,autre,amod,ADJ,0.4616832733154297,[]
mettre,poule,obj,NOUN,0.5176593661308289,[]
mettre,document,obj,NOUN,0.4424326419830322,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
