head,lemma,dep,pos,sim,relations
tarte,riz,nmod,NOUN,0.7210167050361633,"[{""id"": 588372730, ""node1"": 575, ""node2"": 24372, ""type"": 0, ""w"": 4.0}, {""id"": 78319139, ""node1"": 575, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
riz,article,nmod,NOUN,0.6443160772323608,[]
tarte,voir,acl,VERB,0.5821107029914856,[]
pâtisserie,tarte,nsubj,NOUN,0.6386778354644775,"[{""id"": 255128, ""node1"": 25966, ""node2"": 575, ""type"": 0, ""w"": 131.0}, {""id"": 563933, ""node1"": 25966, ""node2"": 575, ""type"": 5, ""w"": 197.0}, {""id"": 2044437, ""node1"": 25966, ""node2"": 575, ""type"": 8, ""w"": 68.0}, {""id"": 376998764, ""node1"": 25966, ""node2"": 575, ""type"": 21, ""w"": 34.0}, {""id"": 15223730, ""node1"": 25966, ""node2"": 575, ""type"": 27, ""w"": 14.0}, {""id"": 11346561, ""node1"": 25966, ""node2"": 575, ""type"": 28, ""w"": 38.0}, {""id"": 369908605, ""node1"": 25966, ""node2"": 575, ""type"": 666, ""w"": 4.0}]"
tarte,tarte,appos,NOUN,0.5837885141372681,"[{""id"": 336577, ""node1"": 575, ""node2"": 575, ""type"": 19, ""w"": 53.0}]"
tarte,blanc,amod,ADJ,0.6523876786231995,[]
tarte,wallon,nmod,NOUN,0.5371830463409424,[]
pâtisserie,provenir,acl,VERB,0.5307973027229309,[]
boulangerie,tout,amod,ADJ,0.5553231239318848,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
consommer,saupoudrer,advcl,ADJ,0.575958788394928,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
cuire,agir,advcl,VERB,0.6222130656242371,[]
abaisse,pâte,nmod,NOUN,0.6167532801628113,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]"
abaisse,garni,acl,ADJ,0.4471417963504791,[]
lait,mélanger,acl,VERB,0.6039309501647949,"[{""id"": 421006007, ""node1"": 86296, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 373070023, ""node1"": 86296, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
four,température,nmod,NOUN,0.662794291973114,"[{""id"": 107015146, ""node1"": 9190, ""node2"": 40531, ""type"": 0, ""w"": 41.0}]"
cuire,riz,nsubj:pass,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
lait,provenir,acl,VERB,0.5557899475097656,[]
provenir,ferme,obj,NOUN,0.4168507158756256,[]
ferme,plateau,nmod,NOUN,0.463490217924118,[]
défendre,procédé,nsubj:pass,NOUN,0.4150319099426269,[]
confrérie,riz,nmod,NOUN,0.6431137919425964,[]
ajouter,boulanger,nsubj,NOUN,0.523993194103241,[]
défendre,ajouter,advcl,VERB,0.4004248976707458,[]
macaron,écraser,acl,VERB,0.5406928062438965,[]
recouvrir,qui,nsubj:pass,PRON,0.4252347648143768,[]
lait,recouvrir,acl:relcl,VERB,0.6018562316894531,[]
macaron,autre,amod,ADJ,0.5290883183479309,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sucre,semoule,amod,ADV,0.6827261447906494,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
pouvoir,tarte,nsubj,NOUN,0.6172742247581482,[]
fruit,autre,amod,ADJ,0.5194652080535889,[]
signifier,flan,obj,NOUN,0.4858552813529968,[]
utilisation,lait,nmod,NOUN,0.5705348253250122,"[{""id"": 1040435113, ""node1"": 48333, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
conservation,température,nmod,NOUN,0.4812907874584198,[]
partie,monde,nmod,NOUN,0.4515061974525451,"[{""id"": 10527814, ""node1"": 3233, ""node2"": 142563, ""type"": 0, ""w"": 29.0}, {""id"": 394920, ""node1"": 3233, ""node2"": 142563, ""type"": 10, ""w"": 52.0}]"
monde,politique,amod,ADJ,0.4122725427150726,"[{""id"": 650954975, ""node1"": 142563, ""node2"": 10576, ""type"": 666, ""w"": 5.0}]"
parler,qui,nsubj,PRON,0.4191289246082306,[]
monde,parler,acl:relcl,VERB,0.4471449553966522,[]
conserver,tarte,nsubj,NOUN,0.6432812809944153,[]
riz,traditionnel,amod,ADJ,0.6473575234413147,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
