head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
chypriote,autre,amod,ADJ,0.4191771447658539,[]
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
préparer,mets,nsubj:pass,NOUN,0.5171765685081482,"[{""id"": 442723935, ""node1"": 36246, ""node2"": 114839, ""type"": 0, ""w"": 28.0}, {""id"": 96424819, ""node1"": 36246, ""node2"": 114839, ""type"": 14, ""w"": 100.0}]"
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
trouver,coriandre,obj,NOUN,0.5863189101219177,[]
populaire,version,nsubj,NOUN,0.4111683964729309,"[{""id"": 372676099, ""node1"": 19960, ""node2"": 134208, ""type"": 23, ""w"": 2.0}]"
version,végétarien,amod,ADJ,0.511492908000946,[]
Maghreb,variante,nmod,NOUN,0.4167112708091736,[]
variante,local,amod,ADJ,0.4453431963920593,[]
utiliser,tajine,nsubj:pass,NOUN,0.6072612404823303,[]
tajine,appeler,acl,VERB,0.5514569282531738,[]
utiliser,est,nsubj:pass,NOUN,0.4256361424922943,[]
