head,lemma,dep,pos,sim,relations
maïs,forme,nmod,NOUN,0.6074645519256592,[]
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
issu,tout,amod,ADJ,0.4323199987411499,[]
signifier,galette,obj,NOUN,0.5661289095878601,[]
galette,maïs,nmod,ADP,0.6188462376594543,[]
voyage,long,amod,ADJ,0.4188650846481323,"[{""id"": 207597, ""node1"": 143529, ""node2"": 84432, ""type"": 17, ""w"": 100.0}, {""id"": 11343944, ""node1"": 143529, ""node2"": 84432, ""type"": 28, ""w"": 38.0}]"
voyage,pied,nmod,NOUN,0.4479836523532867,[]
posséder,faire,advcl,VERB,0.4435612857341766,[]
faire,description,obj,NOUN,0.4809535443782806,[]
forme,nombreux,amod,ADJ,0.4249572455883026,[]
utiliser,forme,obj,NOUN,0.4738473892211914,[]
appeler,forme,nsubj:pass,NOUN,0.4249127805233001,[]
vendre,qui,nsubj:pass,PRON,0.4002711176872253,[]
forme,autre,amod,ADJ,0.4726530015468597,"[{""id"": 476838709, ""node1"": 142000, ""node2"": 7574, ""type"": 17, ""w"": 51.0}]"
signifier,forme,nsubj,NOUN,0.4241599440574646,[]
forme,appeler,acl:relcl,VERB,0.4249127805233001,[]
contenir,farine,obj,NOUN,0.6425967216491699,[]
farine,haricot,nmod,NOUN,0.6719155311584473,"[{""id"": 423997404, ""node1"": 127629, ""node2"": 114886, ""type"": 0, ""w"": 1.0}]"
haricot,cru,amod,ADJ,0.492082804441452,[]
évoluer,recette,nsubj,NOUN,0.6046961545944214,[]
ingrédient,nouveau,amod,ADJ,0.597446620464325,[]
intégrer,ingrédient,obj,NOUN,0.5441636443138123,[]
ingrédient,fromage,acl,NOUN,0.6984683275222778,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]"
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
faire,spécialité,nsubj,NOUN,0.5486275553703308,[]
spécialité,dériver,amod,VERB,0.47859787940979,[]
faire,apparition,obj,NOUN,0.4795658886432647,[]
fromage,type,nmod,NOUN,0.5783327221870422,[]
fromage,ricotta,amod,NOUN,0.6036139130592346,"[{""id"": 31496459, ""node1"": 141687, ""node2"": 225304, ""type"": 0, ""w"": 16.0}, {""id"": 31442225, ""node1"": 141687, ""node2"": 225304, ""type"": 8, ""w"": 35.0}]"
