head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
mets,chinois,amod,ADJ,0.4790588617324829,"[{""id"": 791746161, ""node1"": 114839, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]"
sorte,pain,nmod,NOUN,0.6791645288467407,[]
sorte,lever,acl,VERB,0.4560698568820953,[]
donne,cuisson,nsubj,NOUN,0.6592008471488953,[]
donne,texture,obj,NOUN,0.4581279158592224,[]
texture,croustillant,amod,ADJ,0.5533308982849121,"[{""id"": 723393761, ""node1"": 4910, ""node2"": 16044, ""type"": 0, ""w"": 26.0}, {""id"": 651212849, ""node1"": 4910, ""node2"": 16044, ""type"": 666, ""w"": 3.0}]"
texture,extérieur,nmod,NOUN,0.5058497786521912,[]
texture,intérieur,nmod,NOUN,0.505174994468689,[]
pâte,faire,acl,VERB,0.6741626262664795,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
garniture,oignon,nmod,NOUN,0.6795327663421631,[]
oignon,nouveau,amod,ADJ,0.6132984161376953,[]
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
pouvoir,goût,nsubj,NOUN,0.5266979336738586,[]
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
