head,lemma,dep,pos,sim,relations
type,pipe,nsubj,NOUN,0.4483829140663147,[]
pipe,tuyau,appos,NOUN,0.4105449020862579,"[{""id"": 9625671, ""node1"": 105230, ""node2"": 105716, ""type"": 0, ""w"": 33.0}, {""id"": 394970, ""node1"": 105230, ""node2"": 105716, ""type"": 6, ""w"": 99.0}, {""id"": 653390607, ""node1"": 105230, ""node2"": 105716, ""type"": 666, ""w"": 8.0}]"
ressembler,type,nsubj,NOUN,0.4371359050273895,[]
type,pâte,nmod,NOUN,0.654745876789093,[]
pâte,creux,amod,ADJ,0.6273192167282104,[]
type,pouvoir,acl:relcl,VERB,0.4311046898365021,[]
type,originaire,acl:relcl,ADJ,0.429698646068573,[]
type,nord,nmod,NOUN,0.4238130748271942,[]
coquille,escargot,nmod,NOUN,0.4628444314002991,"[{""id"": 140814, ""node1"": 143246, ""node2"": 64107, ""type"": 0, ""w"": 320.0}, {""id"": 358768, ""node1"": 143246, ""node2"": 64107, ""type"": 10, ""w"": 88.0}, {""id"": 9229801, ""node1"": 143246, ""node2"": 64107, ""type"": 35, ""w"": 101.0}, {""id"": 1773447, ""node1"": 143246, ""node2"": 64107, ""type"": 666, ""w"": 2.0}]"
ouverture,côté,nmod,NOUN,0.414498895406723,[]
