head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,italien,amod,ADJ,0.4905621707439422,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
taille,variable,amod,ADJ,0.4076789319515228,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,type,nmod,NOUN,0.6126482486724854,[]
mélange,beurre,nmod,NOUN,0.6940231323242188,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
varier,consistance,nsubj,NOUN,0.4592158794403076,[]
léger,semblable,amod,ADJ,0.4226873219013214,[]
léger,pain,nmod,NOUN,0.6471335887908936,[]
consommer,célébrer,advcl,VERB,0.468152642250061,[]
fête,qui,nsubj,PRON,0.4476919770240783,[]
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
gâteau,saint,nmod,NOUN,0.5092722177505493,[]
appeler,consommer,advcl,VERB,0.4222406148910522,[]
fête,saint,nmod,NOUN,0.4035015404224396,"[{""id"": 561276372, ""node1"": 144647, ""node2"": 103402, ""type"": 0, ""w"": 33.0}, {""id"": 2919004, ""node1"": 144647, ""node2"": 103402, ""type"": 42, ""w"": 102.0}]"
consommer,vendre,advcl,VERB,0.4294477701187134,[]
appeler,pâtisserie,nsubj:pass,NOUN,0.4864916503429413,[]
lieu,langue,nmod,NOUN,0.4452739655971527,"[{""id"": 10581885, ""node1"": 135190, ""node2"": 52119, ""type"": 0, ""w"": 56.0}, {""id"": 9641068, ""node1"": 135190, ""node2"": 52119, ""type"": 8, ""w"": -25.0}]"
langue,italien,amod,ADJ,0.413503497838974,"[{""id"": 9914197, ""node1"": 52119, ""node2"": 103658, ""type"": 0, ""w"": 31.0}, {""id"": 2269568, ""node1"": 52119, ""node2"": 103658, ""type"": 8, ""w"": 164.0}]"
boulanger,terme,nmod,NOUN,0.4847197234630584,[]
désigner,chou,obj,NOUN,0.5466011166572571,[]
chou,crème,nmod,NOUN,0.6432326436042786,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
crème,cuire,acl,VERB,0.7723179459571838,"[{""id"": 380404063, ""node1"": 44001, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
ricotta,mélanger,acl,VERB,0.5889765620231628,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,chocolat,nmod,NOUN,0.6450521945953369,"[{""id"": 376998374, ""node1"": 65364, ""node2"": 34157, ""type"": 21, ""w"": 32.0}, {""id"": 980923935, ""node1"": 65364, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
pâte,pain,nmod,NOUN,0.7114076018333435,"[{""id"": 366173, ""node1"": 34069, ""node2"": 61283, ""type"": 0, ""w"": 168.0}, {""id"": 246260103, ""node1"": 34069, ""node2"": 61283, ""type"": 8, ""w"": 35.0}, {""id"": 1024760244, ""node1"": 34069, ""node2"": 61283, ""type"": 9, ""w"": -5.0}, {""id"": 2350874, ""node1"": 34069, ""node2"": 61283, ""type"": 10, ""w"": 61.0}, {""id"": 96931339, ""node1"": 34069, ""node2"": 61283, ""type"": 41, ""w"": 27.0}]"
consommer,anchois,nsubj:pass,NOUN,0.5904450416564941,"[{""id"": 29346299, ""node1"": 97571, ""node2"": 116947, ""type"": 14, ""w"": 30.0}]"
période,jeûne,nmod,NOUN,0.4429663121700287,[]
connaître,version,nsubj:pass,NOUN,0.4381587505340576,[]
version,saler,amod,ADJ,0.5979814529418945,[]
confiserie,nombreux,amod,ADJ,0.4493727385997772,[]
