head,lemma,dep,pos,sim,relations
rôti,porc,nmod,VERB,0.6459624171257019,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,rôti,nsubj,NOUN,0.6901227831840515,"[{""id"": 914299688, ""node1"": 36327, ""node2"": 19636, ""type"": 0, ""w"": 21.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,porc,nmod,NOUN,0.6450539827346802,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
cuire,qui,nsubj:pass,PRON,0.6562127470970154,[]
légume,cuire,acl:relcl,VERB,0.8004546165466309,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
maintenir,forme,obj,NOUN,0.447465717792511,"[{""id"": 269336190, ""node1"": 51947, ""node2"": 142000, ""type"": 0, ""w"": 51.0}]"
forme,assurer,acl:relcl,VERB,0.4327129125595093,[]
assurer,cuisson,obj,NOUN,0.6642613410949707,[]
cuisson,régulier,amod,ADJ,0.6991580724716187,[]
cuire,porc,nsubj:pass,NOUN,0.7521150708198547,[]
carotte,céleri,nmod,PROPN,0.6129449009895325,"[{""id"": 898858923, ""node1"": 76234, ""node2"": 109326, ""type"": 0, ""w"": 20.0}, {""id"": 1032956768, ""node1"": 76234, ""node2"": 109326, ""type"": 78, ""w"": 29.0}]"
racine,persil,nmod,NOUN,0.5472827553749084,"[{""id"": 10314438, ""node1"": 3343, ""node2"": 135982, ""type"": 10, ""w"": 29.0}, {""id"": 403056388, ""node1"": 3343, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
un,rôti,nsubj,NOUN,0.4288527071475982,[]
plat,gastronomique,amod,ADJ,0.619813859462738,"[{""id"": 796864685, ""node1"": 36327, ""node2"": 34935, ""type"": 0, ""w"": 22.0}, {""id"": 14802660, ""node1"": 36327, ""node2"": 34935, ""type"": 17, ""w"": 28.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
cuisine,bavarois,amod,ADJ,0.5910797715187073,"[{""id"": 80848033, ""node1"": 16033, ""node2"": 73914, ""type"": 0, ""w"": 27.0}, {""id"": 80848032, ""node1"": 16033, ""node2"": 73914, ""type"": 27, ""w"": 30.0}, {""id"": 1016002652, ""node1"": 16033, ""node2"": 73914, ""type"": 28, ""w"": 20.0}]"
