head,lemma,dep,pos,sim,relations
désigner,type,obj,NOUN,0.4152324497699737,[]
cas,saler,amod,ADJ,0.5075846910476685,[]
abord,route,nmod,NOUN,0.4510870575904846,[]
route,stand,nmod,NOUN,0.40289506316185,[]
chariot,ambulant,amod,ADJ,0.4533310830593109,[]
chariot,tirer,acl,VERB,0.4122205078601837,"[{""id"": 2179363, ""node1"": 87872, ""node2"": 124550, ""type"": 0, ""w"": 54.0}, {""id"": 481438764, ""node1"": 87872, ""node2"": 124550, ""type"": 26, ""w"": 100.0}]"
manger,mot,nsubj,NOUN,0.5109226107597351,[]
mot,gourmandise,nmod,NOUN,0.4288766384124756,[]
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
inclure,mélange,nsubj,NOUN,0.4948543012142181,[]
mélange,morceau,nmod,NOUN,0.601052463054657,[]
morceau,pomme,nmod,NOUN,0.6207137703895569,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mélange,pain,nmod,NOUN,0.6881394386291504,"[{""id"": 757900907, ""node1"": 14800, ""node2"": 61283, ""type"": 17, ""w"": -5.0}]"
pain,croustillant,amod,ADJ,0.6527916193008423,"[{""id"": 373834, ""node1"": 61283, ""node2"": 16044, ""type"": 17, ""w"": 158.0}]"
épice,piquant,amod,ADJ,0.6742474436759949,"[{""id"": 3191001, ""node1"": 146056, ""node2"": 6801, ""type"": 0, ""w"": 40.0}, {""id"": 1042198448, ""node1"": 146056, ""node2"": 6801, ""type"": 17, ""w"": 27.0}, {""id"": 97976873, ""node1"": 146056, ""node2"": 6801, ""type"": 41, ""w"": 31.0}]"
mélange,sauce,nmod,NOUN,0.7167535424232483,"[{""id"": 920654439, ""node1"": 14800, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
sauce,piment,nmod,NOUN,0.7354844212532043,"[{""id"": 651256231, ""node1"": 141110, ""node2"": 128791, ""type"": 0, ""w"": 24.0}, {""id"": 96715046, ""node1"": 141110, ""node2"": 128791, ""type"": 50, ""w"": 16.0}, {""id"": 93646420, ""node1"": 141110, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
autre,gingembre,nmod,NOUN,0.617296040058136,[]
piment,sécher,acl,VERB,0.6568097472190857,"[{""id"": 1022084999, ""node1"": 128791, ""node2"": 56038, ""type"": 26, ""w"": 43.0}]"
feuille,frais,amod,ADJ,0.4962319433689117,[]
feuille,coriandre,nmod,NOUN,0.5934115648269653,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
feuille,garniture,nmod,NOUN,0.5946350693702698,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
variante,populaire,amod,ADJ,0.4038642644882202,[]
trait,yaourt,nmod,NOUN,0.5227665305137634,[]
yaourt,élément,nsubj,NOUN,0.578051745891571,[]
élément,commun,amod,ADJ,0.4545946419239044,"[{""id"": 396186518, ""node1"": 42490, ""node2"": 55834, ""type"": 17, ""w"": 31.0}]"
élément,variante,nmod,NOUN,0.4657411873340606,[]
poudre,mangue,nmod,NOUN,0.6241874098777771,[]
mangue,sécher,acl,ADJ,0.6362791061401367,[]
cumin,sel,nmod,NOUN,0.6716587543487549,[]
sel,noir,amod,ADJ,0.6570343971252441,"[{""id"": 586433463, ""node1"": 13260, ""node2"": 64238, ""type"": 777, ""w"": 10.0}]"
gingembre,sécher,acl,VERB,0.6351034045219421,[]
sel,poivre,nmod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
combiner,ingrédient,nsubj,NOUN,0.5750815272331238,[]
assiette,petit,amod,ADJ,0.6256985068321228,[]
assiette,métal,nmod,NOUN,0.6025142669677734,"[{""id"": 2171685, ""node1"": 62735, ""node2"": 134927, ""type"": 50, ""w"": -39.0}]"
feuille,banane,nmod,NOUN,0.5586993098258972,"[{""id"": 919568938, ""node1"": 37993, ""node2"": 34046, ""type"": 0, ""w"": 20.0}]"
banane,sécher,amod,VERB,0.615243136882782,"[{""id"": 98292345, ""node1"": 34046, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
banane,façonner,acl,VERB,0.5938835740089417,[]
forme,bol,nmod,NOUN,0.5603101849555969,[]
pain,accompagner,acl,VERB,0.6508470773696899,[]
purée,légume,nmod,NOUN,0.7079809308052063,"[{""id"": 466578, ""node1"": 16444, ""node2"": 120603, ""type"": 0, ""w"": 80.0}]"
légume,cuisiné,amod,ADJ,0.6891883015632629,"[{""id"": 477580141, ""node1"": 120603, ""node2"": 143272, ""type"": 17, ""w"": 35.0}]"
purée,refléter,acl,VERB,0.6204883456230164,[]
influence,forme,nmod,NOUN,0.4059039652347564,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
forme,pain,nmod,NOUN,0.6652709245681763,[]
Inde,tout,amod,ADJ,0.4179822504520416,[]
vendeur,région,nmod,NOUN,0.4190798997879028,[]
avoir,goût,obj,NOUN,0.5262750387191772,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
goût,projet,nmod,NOUN,0.5475752353668213,[]
