head,lemma,dep,pos,sim,relations
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
titre,pain,appos,NOUN,0.6129546165466309,[]
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
pain,taille,nmod,NOUN,0.6699170470237732,[]
région,pain,appos,NOUN,0.6659003496170044,[]
pain,chocolat,nmod,NOUN,0.6620638966560364,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,divers,amod,ADJ,0.426334798336029,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
désigner,pain,obj,NOUN,0.6326778531074524,[]
pain,ordinaire,amod,ADJ,0.6445666551589966,"[{""id"": 371898487, ""node1"": 61283, ""node2"": 82930, ""type"": 17, ""w"": 36.0}]"
format,petit,amod,ADJ,0.4461970031261444,[]
pain,format,nmod,NOUN,0.6047748327255249,[]
format,servir,acl,VERB,0.4727451503276825,[]
complément,repas,nmod,NOUN,0.5490238070487976,[]
recette,accommoder,acl,VERB,0.6475347280502319,[]
accommoder,pâte,obj,NOUN,0.6619775891304016,[]
olive,grain,nmod,NOUN,0.6271728873252869,[]
grain,sésame,nmod,NOUN,0.5962655544281006,[]
olive,lard,nmod,NOUN,0.6186381578445435,[]
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[]
pain,lait,nmod,NOUN,0.6591609716415405,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
pain,chinois,amod,ADJ,0.6459254026412964,"[{""id"": 423562129, ""node1"": 61283, ""node2"": 59402, ""type"": 0, ""w"": 18.0}, {""id"": 3376495, ""node1"": 61283, ""node2"": 59402, ""type"": 777, ""w"": 10.0}]"
pain,avoir,amod,AUX,0.6302432417869568,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,cône,nmod,NOUN,0.4496665596961975,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
avoir,boulanger,nsubj,NOUN,0.4356712698936462,[]
idée,mettre,acl,VERB,0.4547490179538727,[]
levure,bière,nmod,NOUN,0.5626771450042725,"[{""id"": 1774764, ""node1"": 53450, ""node2"": 106797, ""type"": 0, ""w"": 73.0}, {""id"": 97329984, ""node1"": 53450, ""node2"": 106797, ""type"": 3, ""w"": 15.0}, {""id"": 28544851, ""node1"": 53450, ""node2"": 106797, ""type"": 35, ""w"": 40.0}, {""id"": 797707404, ""node1"": 53450, ""node2"": 106797, ""type"": 53, ""w"": 29.0}, {""id"": 651010067, ""node1"": 53450, ""node2"": 106797, ""type"": 666, ""w"": 4.0}]"
créer,pain,obj,NOUN,0.6352410912513733,[]
pain,appeler,acl,VERB,0.6233940124511719,[]
pain,mollet,amod,ADJ,0.6154164671897888,[]
apprécier,pain,nsubj:pass,NOUN,0.6548016667366028,"[{""id"": 437793727, ""node1"": 63449, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 437793726, ""node1"": 63449, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
pain,reine,nmod,NOUN,0.62732994556427,[]
pain,luxe,nmod,NOUN,0.6094246506690979,[]
seul,taxer,advcl,VERB,0.4150407016277313,[]
boulangerie,pain,nmod,NOUN,0.6158277988433838,"[{""id"": 126440, ""node1"": 119014, ""node2"": 61283, ""type"": 0, ""w"": 805.0}, {""id"": 180943, ""node1"": 119014, ""node2"": 61283, ""type"": 9, ""w"": 69.0}, {""id"": 2422089, ""node1"": 119014, ""node2"": 61283, ""type"": 15, ""w"": 79.0}, {""id"": 1012365395, ""node1"": 119014, ""node2"": 61283, ""type"": 17, ""w"": -5.0}, {""id"": 1528473, ""node1"": 119014, ""node2"": 61283, ""type"": 21, ""w"": 58.0}, {""id"": 98666912, ""node1"": 119014, ""node2"": 61283, ""type"": 27, ""w"": 21.0}, {""id"": 145733, ""node1"": 119014, ""node2"": 61283, ""type"": 28, ""w"": 529.0}, {""id"": 2270604, ""node1"": 119014, ""node2"": 61283, ""type"": 30, ""w"": 51.0}, {""id"": 376066997, ""node1"": 119014, ""node2"": 61283, ""type"": 31, ""w"": -30.0}, {""id"": 795626935, ""node1"": 119014, ""node2"": 61283, ""type"": 53, ""w"": 34.0}, {""id"": 3183187, ""node1"": 119014, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
vendre,type,obj,NOUN,0.4349153935909271,[]
type,pain,nmod,NOUN,0.63983154296875,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
boulangerie,projet,nmod,NOUN,0.4667093157768249,[]
