head,lemma,dep,pos,sim,relations
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
fromage,ricotta,appos,NOUN,0.6036139130592346,"[{""id"": 31496459, ""node1"": 141687, ""node2"": 225304, ""type"": 0, ""w"": 16.0}, {""id"": 31442225, ""node1"": 141687, ""node2"": 225304, ""type"": 8, ""w"": 35.0}]"
trouver,recette,obj,NOUN,0.6043047308921814,[]
recette,pomme,nmod,NOUN,0.6650927066802979,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
général,pâte,nsubj,NOUN,0.6400381326675415,[]
général,servir,acl,VERB,0.4641401171684265,[]
cerise,pesto,nsubj,NOUN,0.6028949022293091,[]
pesto,sauce,appos,NOUN,0.6810925006866455,"[{""id"": 9680325, ""node1"": 221048, ""node2"": 141110, ""type"": 0, ""w"": 64.0}, {""id"": 1751401, ""node1"": 221048, ""node2"": 141110, ""type"": 6, ""w"": 96.0}, {""id"": 1044492705, ""node1"": 221048, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
pesto,crème,nmod,NOUN,0.6437850594520569,[]
saucisse,italien,amod,ADJ,0.5315073132514954,[]
général,cerise,advcl,NOUN,0.468729168176651,[]
