head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,Levant,nmod,PROPN,0.549626886844635,[]
aubergine,petit,amod,ADJ,0.626269519329071,[]
créer,plat,nsubj:pass,NOUN,0.5851317048072815,[]
créer,consommer,advcl,VERB,0.4191924333572387,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
conservation,long,amod,ADJ,0.4270035624504089,[]
conservation,naturel,amod,ADJ,0.4304593503475189,[]
conservation,préparer,acl,VERB,0.5252339839935303,[]
aubergine,jeune,amod,ADJ,0.4935314059257507,[]
mélange,noix,nmod,NOUN,0.6205210089683533,[]
mélange,ail,nmod,NOUN,0.597458004951477,[]
piment,piment,appos,NOUN,0.5697898864746094,"[{""id"": 323769, ""node1"": 128791, ""node2"": 128791, ""type"": 19, ""w"": 60.0}, {""id"": 93900820, ""node1"": 128791, ""node2"": 128791, ""type"": 50, ""w"": 28.0}, {""id"": 376041436, ""node1"": 128791, ""node2"": 128791, ""type"": 51, ""w"": 29.0}]"
piment,Alep,nmod,PROPN,0.4238432943820953,"[{""id"": 442359069, ""node1"": 128791, ""node2"": 89111, ""type"": 777, ""w"": 10.0}]"
salé,aubergine,nsubj,NOUN,0.6445205211639404,[]
présenter,salé,advcl,ADJ,0.5896827578544617,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,syrien,amod,ADJ,0.4778043031692505,[]
