head,lemma,dep,pos,sim,relations
titre,pompe,nmod,NOUN,0.4301150441169739,[]
pompe,gratter,nmod,VERB,0.4508567750453949,[]
spécialité,pompe,nsubj,NOUN,0.4622834026813507,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,centre,nmod,NOUN,0.4644163250923157,[]
sorte,pâte,nmod,NOUN,0.6653091311454773,[]
sorte,brioche,nmod,NOUN,0.6283374428749084,[]
brioche,saler,amod,ADJ,0.6906098127365112,[]
brioche,classique,amod,ADJ,0.6386510133743286,[]
remplacer,beurre,nsubj:pass,NOUN,0.64959317445755,[]
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
graisse,fondre,acl,VERB,0.6070354580879211,[]
servir,pompe,nsubj,NOUN,0.5063541531562805,[]
vin,honneur,nmod,NOUN,0.5745078921318054,[]
boulanger,région,nmod,NOUN,0.4682370722293854,[]
faire,lui,nsubj,PRON,0.4231677055358886,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
élément,identitaire,amod,ADJ,0.4272948205471039,[]
élément,Bourbonnais,nmod,PROPN,0.4189918339252472,[]
mot,pompe,appos,NOUN,0.4575027227401733,[]
connaître,pompe,obj,NOUN,0.4359362721443176,[]
pompe,pomme,nmod,NOUN,0.5537632703781128,[]
pâté,pomme,nmod,NOUN,0.6282303333282471,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
