head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
gâteau,italien,amod,ADJ,0.5611539483070374,[]
gâteau,origine,nmod,NOUN,0.6108851432800293,[]
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
forme,circulaire,amod,ADJ,0.4169534146785736,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,Sicile,nmod,PROPN,0.4580640196800232,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
politique,alimentaire,amod,ADJ,0.4780604541301727,[]
variante,local,amod,ADJ,0.4453431963920593,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
