head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,turc,amod,ADJ,0.4680846631526947,[]
utiliser,préparation,nsubj:pass,NOUN,0.5494862794876099,[]
mettre,différent,nsubj,ADJ,0.4583708345890045,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
forme,sandwich,nmod,NOUN,0.5455177426338196,[]
pain,accompagner,acl,VERB,0.6508470773696899,[]
crème,ail,nmod,NOUN,0.6208706498146057,[]
poulet,viande,nsubj,NOUN,0.7033135890960693,"[{""id"": 84633, ""node1"": 146261, ""node2"": 140100, ""type"": 0, ""w"": 151.0}, {""id"": 506251, ""node1"": 146261, ""node2"": 140100, ""type"": 3, ""w"": 34.0}, {""id"": 455164, ""node1"": 146261, ""node2"": 140100, ""type"": 6, ""w"": 173.0}, {""id"": 10561726, ""node1"": 146261, ""node2"": 140100, ""type"": 9, ""w"": 11.0}, {""id"": 28890052, ""node1"": 146261, ""node2"": 140100, ""type"": 35, ""w"": 103.0}, {""id"": 14651704, ""node1"": 146261, ""node2"": 140100, ""type"": 41, ""w"": 32.0}, {""id"": 93900315, ""node1"": 146261, ""node2"": 140100, ""type"": 50, ""w"": 29.0}, {""id"": 3211338, ""node1"": 146261, ""node2"": 140100, ""type"": 666, ""w"": 6.0}]"
viande,utiliser,acl,VERB,0.725264310836792,[]
agneau,salé,amod,ADJ,0.6255983114242554,"[{""id"": 3151668, ""node1"": 128646, ""node2"": 47377, ""type"": 17, ""w"": -5.0}]"
poulet,vinaigre,nmod,NOUN,0.6956301927566528,[]
vinaigre,vin,nmod,NOUN,0.6201894283294678,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
poulet,rouge,amod,NOUN,0.6209306120872498,"[{""id"": 584571454, ""node1"": 146261, ""node2"": 86356, ""type"": 0, ""w"": 29.0}]"
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,broche,nmod,NOUN,0.5484127998352051,[]
broche,tournant,amod,ADJ,0.5403865575790405,[]
griller,lui,nsubj:pass,PRON,0.502848744392395,[]
tourne,cela,nsubj,PRON,0.4378808140754699,[]
apparaître,plat,nsubj,NOUN,0.6085007786750793,[]
scène,film,nmod,NOUN,0.4005904197692871,"[{""id"": 1915548, ""node1"": 23431, ""node2"": 29592, ""type"": 0, ""w"": 70.0}, {""id"": 97332581, ""node1"": 23431, ""node2"": 29592, ""type"": 10, ""w"": 33.0}, {""id"": 131470, ""node1"": 23431, ""node2"": 29592, ""type"": 15, ""w"": 108.0}]"
manger,équipe,nsubj,NOUN,0.5362632274627686,[]
lors,manger,acl:relcl,VERB,0.4911635518074035,[]
fin,film,nmod,NOUN,0.4722153544425964,"[{""id"": 112995, ""node1"": 144718, ""node2"": 29592, ""type"": 0, ""w"": 91.0}, {""id"": 93789349, ""node1"": 144718, ""node2"": 29592, ""type"": 10, ""w"": 14.0}, {""id"": 120686, ""node1"": 144718, ""node2"": 29592, ""type"": 15, ""w"": 108.0}]"
