head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
caramel,mou,amod,ADJ,0.4552094042301178,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]"
caramel,base,nmod,NOUN,0.6419156789779663,[]
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
crème,cuite,acl,NOUN,0.656792402267456,[]
caramel,beurre,nmod,NOUN,0.6688516736030579,"[{""id"": 475975340, ""node1"": 67525, ""node2"": 140377, ""type"": 0, ""w"": 51.0}]"
noisette,grillé,amod,ADJ,0.6300298571586609,[]
fin,touristique,amod,ADJ,0.4582264423370361,[]
demande,ville,nmod,NOUN,0.408632755279541,[]
maison,dessert,nmod,NOUN,0.6263917088508606,"[{""id"": 97144700, ""node1"": 45179, ""node2"": 38557, ""type"": 0, ""w"": 34.0}, {""id"": 97144684, ""node1"": 45179, ""node2"": 38557, ""type"": 23, ""w"": 15.0}]"
tour,jouer,acl:relcl,VERB,0.4286478757858276,[]
