head,lemma,dep,pos,sim,relations
signifier,mélange,obj,NOUN,0.5183186531066895,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,réaliser,acl,VERB,0.6612758040428162,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
farine,maïs,acl,NOUN,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
base,lande,nmod,NOUN,0.467511922121048,[]
pain,bassin,nmod,NOUN,0.6345602869987488,[]
lourd,pain,nsubj,NOUN,0.614230751991272,[]
mie,jaune,amod,ADJ,0.5453981161117554,[]
moule,rond,amod,ADJ,0.5250141620635986,[]
moule,garni,acl,ADJ,0.5320641994476318,[]
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
chou,cavalier,nmod,PROPN,0.519291341304779,[]
importation,maïs,nmod,NOUN,0.5427185893058777,[]
importation,côte,nmod,NOUN,0.4011761844158172,[]
synonyme,pain,nsubj,NOUN,0.6274288296699524,[]
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
farine,part,nmod,NOUN,0.647115170955658,[]
