head,lemma,dep,pos,sim,relations
pain,divers,amod,ADJ,0.6279782652854919,[]
nom,pain,nmod,NOUN,0.5577276349067688,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
nom,base,nmod,NOUN,0.4463335871696472,[]
base,pain,nmod,NOUN,0.6845396757125854,[]
caractéristique,moelleux,amod,ADJ,0.5033784508705139,[]
référence,caractéristique,nmod,ADJ,0.4126850962638855,[]
caractéristique,épaisse,nmod,NOUN,0.4510321319103241,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
sorte,pain,nmod,NOUN,0.6791645288467407,[]
pain,région,nmod,NOUN,0.6659003496170044,[]
sorte,sud,nmod,NOUN,0.4309597909450531,[]
pain,ce,nsubj,PRON,0.4451431930065155,[]
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
pain,doux,amod,ADJ,0.6319999694824219,[]
pain,habitude,nmod,NOUN,0.6554492115974426,[]
habitude,servir,acl,VERB,0.5090254545211792,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
habitude,écraser,acl,VERB,0.4516240954399109,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
type,différent,amod,ADJ,0.4133718609809875,[]
exister,type,obj,NOUN,0.4178110063076019,[]
style,connaître,acl,VERB,0.4371136128902435,[]
ville,autre,amod,ADJ,0.4260672628879547,[]
utiliser,tremper,advcl,VERB,0.515325129032135,[]
tartiner,beurre,nmod,NOUN,0.6303610801696777,"[{""id"": 1746973, ""node1"": 131654, ""node2"": 140377, ""type"": 0, ""w"": 182.0}, {""id"": 211027, ""node1"": 131654, ""node2"": 140377, ""type"": 14, ""w"": 110.0}, {""id"": 221512, ""node1"": 131654, ""node2"": 140377, ""type"": 16, ""w"": 60.0}, {""id"": 646216698, ""node1"": 131654, ""node2"": 140377, ""type"": 666, ""w"": 3.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
farine,raffiné,amod,ADJ,0.6944348216056824,[]
favoriser,consommation,nsubj,NOUN,0.4147022366523742,[]
prise,poids,nmod,NOUN,0.4070321023464203,[]
pain,trancher,acl,VERB,0.6477705240249634,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
pain,recouvrir,acl,VERB,0.6685097217559814,[]
purée,haricot,nmod,NOUN,0.6477348804473877,[]
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
tranche,fromage,nmod,NOUN,0.615609347820282,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
fondre,fromage,nsubj,NOUN,0.649752140045166,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
temps,fondre,acl,VERB,0.5420204401016235,[]
sauce,salsa,amod,ADJ,0.6373014450073242,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
pain,tremper,amod,ADJ,0.6837215423583984,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
type,pain,nmod,NOUN,0.63983154296875,[]
type,faire,acl,VERB,0.5137280821800232,[]
farine,complet,amod,ADJ,0.6480631232261658,"[{""id"": 14803061, ""node1"": 127629, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
coutume,préparer,acl,VERB,0.5390100479125977,[]
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,appeler,acl,VERB,0.5979531407356262,[]
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
récipient,graisse,nmod,NOUN,0.6643060445785522,[]
graisse,abondant,amod,ADJ,0.5568383932113647,[]
ce,cuit,acl,ADJ,0.4768191277980804,[]
tradition,grand,amod,ADJ,0.4795551598072052,[]
ville,tradition,nmod,NOUN,0.4153640270233154,[]
tradition,boulanger,amod,ADJ,0.5179046392440796,[]
pain,fameux,amod,ADJ,0.6201171875,[]
fabriquer,pain,nsubj:pass,NOUN,0.6464252471923828,[]
pain,jaune,nmod,NOUN,0.6707664132118225,"[{""id"": 3161755, ""node1"": 61283, ""node2"": 86711, ""type"": 106, ""w"": 10.0}]"
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
chauffer,fabriquer,advcl,VERB,0.5533683896064758,[]
remonter,tradition,nsubj,NOUN,0.4560355544090271,[]
produire,boulanger,nsubj,NOUN,0.4991304874420166,[]
pièce,grand,amod,ADJ,0.4745847582817077,[]
produire,pièce,obj,NOUN,0.4575299024581909,[]
pièce,pain,nmod,NOUN,0.6630226373672485,[]
jour,fête,nmod,NOUN,0.4520125985145569,[]
variété,grand,amod,ADJ,0.468901664018631,[]
variété,gâteau,nmod,NOUN,0.6383894681930542,[]
morceau,qui,nsubj,PRON,0.4626182913780212,[]
morceau,simuler,acl,VERB,0.491545021533966,[]
préparer,dessert,obj,NOUN,0.60911625623703,"[{""id"": 15082566, ""node1"": 36246, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]"
dessert,base,nmod,NOUN,0.603590726852417,[]
base,jaune,nmod,NOUN,0.572323739528656,[]
jaune,semblable,amod,ADJ,0.4805703461170196,[]
fourrage,constituer,acl,VERB,0.4857349097728729,[]
intérieur,pain,nmod,NOUN,0.6504243612289429,[]
retirer,qui,nsubj:pass,PRON,0.4159717857837677,[]
fourrage,retirer,acl:relcl,VERB,0.5099807977676392,[]
épice,doux,amod,ADJ,0.6229361295700073,"[{""id"": 736605837, ""node1"": 146056, ""node2"": 74183, ""type"": 0, ""w"": 24.0}]"
épice,clou,nmod,NOUN,0.6026659607887268,"[{""id"": 799190650, ""node1"": 146056, ""node2"": 11651, ""type"": 0, ""w"": 28.0}]"
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
cuire,passer,advcl,VERB,0.7018189430236816,[]
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
eau,enlever,acl,VERB,0.5661826133728027,[]
enlever,graisse,obj,NOUN,0.5662019848823547,[]
cuire,il,nsubj,PRON,0.4075803458690643,[]
cuire,tremper,advcl,VERB,0.6873787045478821,[]
rien,qui,nsubj,PRON,0.4143848121166229,[]
cuire,rien,acl:relcl,PRON,0.7034268975257874,[]
rien,autre,nmod,PRON,0.4336336553096771,[]
produit,canne,nmod,NOUN,0.515837550163269,[]
canne,sucre,nmod,NOUN,0.5958884954452515,"[{""id"": 235647, ""node1"": 144267, ""node2"": 139481, ""type"": 0, ""w"": 140.0}, {""id"": 11347553, ""node1"": 144267, ""node2"": 139481, ""type"": 28, ""w"": 38.0}]"
sucre,forme,nmod,NOUN,0.6688579320907593,[]
forme,raffiné,amod,ADJ,0.528489351272583,[]
