head,lemma,dep,pos,sim,relations
titre,viticulture,nmod,NOUN,0.4061643779277801,[]
production,vin,nmod,NOUN,0.5938593745231628,"[{""id"": 53730649, ""node1"": 13444, ""node2"": 35798, ""type"": 0, ""w"": 21.0}, {""id"": 53623304, ""node1"": 13444, ""node2"": 35798, ""type"": 5, ""w"": 64.0}]"
culture,raisin,nmod,NOUN,0.5674842596054077,"[{""id"": 1012813204, ""node1"": 22885, ""node2"": 93528, ""type"": 41, ""w"": 12.0}]"
production,territoire,nmod,NOUN,0.4131718277931213,[]
condition,climatique,amod,ADJ,0.4349536001682281,[]
superficie,terre,nmod,NOUN,0.446262925863266,"[{""id"": 403373330, ""node1"": 99355, ""node2"": 25705, ""type"": 17, ""w"": 48.0}]"
terre,fertile,amod,ADJ,0.4376881420612335,"[{""id"": 21105034, ""node1"": 25705, ""node2"": 57392, ""type"": 0, ""w"": 32.0}, {""id"": 390423, ""node1"": 25705, ""node2"": 57392, ""type"": 17, ""w"": 97.0}]"
industrie,vin,nmod,NOUN,0.5975369215011597,[]
commencer,production,nsubj,NOUN,0.4772350490093231,[]
introduire,raisin,nsubj:pass,NOUN,0.562508761882782,[]
raisin,Asie,nmod,PROPN,0.4434716999530792,[]
existence,bon,amod,ADJ,0.4395352005958557,[]
existence,matériel,amod,ADJ,0.4314844012260437,"[{""id"": 915303210, ""node1"": 94160, ""node2"": 33377, ""type"": 0, ""w"": 20.0}]"
activité,aller,acl,VERB,0.4021809697151184,[]
marchand,grand,amod,ADJ,0.4357983767986297,[]
agriculture,marchand,nmod,NOUN,0.4066842496395111,[]
comprendre,viticulture,obj,NOUN,0.4094914197921753,[]
considérer,vinification,nsubj:pass,NOUN,0.4257044196128845,[]
consommation,vin,nmod,NOUN,0.5943092703819275,"[{""id"": 922050669, ""node1"": 57470, ""node2"": 35798, ""type"": 0, ""w"": 21.0}, {""id"": 112946871, ""node1"": 57470, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
rituel,indispensable,amod,ADJ,0.4305089712142944,[]
occasion,tout,amod,ADJ,0.4659613966941833,[]
utiliser,vin,nsubj:pass,NOUN,0.6106073260307312,[]
rituel,religion,nmod,NOUN,0.4311180114746094,"[{""id"": 9093452, ""node1"": 135198, ""node2"": 73890, ""type"": 0, ""w"": 214.0}, {""id"": 585969, ""node1"": 135198, ""node2"": 73890, ""type"": 3, ""w"": 258.0}, {""id"": 653298756, ""node1"": 135198, ""node2"": 73890, ""type"": 666, ""w"": 3.0}, {""id"": 7756603, ""node1"": 135198, ""node2"": 73890, ""type"": 777, ""w"": 10.0}]"
célébration,tout,amod,ADJ,0.5055769681930542,[]
vie,quotidien,amod,ADJ,0.418913722038269,"[{""id"": 434923405, ""node1"": 141659, ""node2"": 53651, ""type"": 5, ""w"": 30.0}]"
poussée,nouveau,amod,ADJ,0.4133000075817108,[]
vinification,local,amod,ADJ,0.4403772056102752,[]
jouer,vin,nsubj,NOUN,0.6104288697242737,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
faire,population,nsubj,NOUN,0.480582982301712,[]
faire,vin,nmod,NOUN,0.6438660025596619,[]
aimer,vin,obj,NOUN,0.5875006318092346,"[{""id"": 97129574, ""node1"": 64325, ""node2"": 35798, ""type"": 14, ""w"": 30.0}]"
aimer,cheval,nsubj,NOUN,0.4392875730991363,[]
