head,lemma,dep,pos,sim,relations
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,faire,acl,VERB,0.5726662278175354,[]
peau,porc,nmod,NOUN,0.5994859933853149,"[{""id"": 429692249, ""node1"": 109785, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 54670201, ""node1"": 109785, ""node2"": 71135, ""type"": 5, ""w"": 61.0}, {""id"": 10256338, ""node1"": 109785, ""node2"": 71135, ""type"": 10, ""w"": 11.0}]"
peau,revenir,acl,VERB,0.5301226377487183,[]
partie,différence,nsubj,NOUN,0.4192705452442169,[]
faire,partie,nsubj,NOUN,0.4993119537830353,[]
partie,porc,nmod,NOUN,0.6231176853179932,[]
partie,utiliser,acl,VERB,0.466670423746109,[]
faire,portugais,nsubj,NOUN,0.5159074664115906,[]
faire,ventre,nmod,NOUN,0.54129958152771,[]
ventre,lard,appos,NOUN,0.5475835800170898,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,point,appos,NOUN,0.5868983268737793,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
