head,lemma,dep,pos,sim,relations
ingrédient,servir,acl,VERB,0.6306045651435852,[]
composition,sauce,nmod,NOUN,0.6756801009178162,[]
sauce,porter,acl,VERB,0.6858339905738831,[]
nom,cuisine,nmod,NOUN,0.4698216021060943,[]
cuisine,ivoirien,amod,ADJ,0.5290481448173523,[]
ingrédient,forme,nmod,NOUN,0.5895794630050659,[]
ingrédient,quasi,acl:relcl,NOUN,0.4444421827793121,[]
quasi,noir,amod,ADJ,0.4077129662036896,[]
ingrédient,teinte,nmod,NOUN,0.5648357272148132,[]
teinte,marron,nmod,NOUN,0.4410705268383026,"[{""id"": 3160670, ""node1"": 17226, ""node2"": 132479, ""type"": 0, ""w"": 35.0}]"
teinte,foncé,amod,ADJ,0.4003277122974396,"[{""id"": 12129857, ""node1"": 17226, ""node2"": 43203, ""type"": 0, ""w"": 54.0}, {""id"": 11526734, ""node1"": 17226, ""node2"": 43203, ""type"": 17, ""w"": 56.0}, {""id"": 3175558, ""node1"": 17226, ""node2"": 43203, ""type"": 106, ""w"": 606.0}]"
agir,sécher,advcl,VERB,0.4524109661579132,[]
agir,faire,advcl,VERB,0.4085935652256012,"[{""id"": 12275106, ""node1"": 83670, ""node2"": 87528, ""type"": 0, ""w"": 33.0}, {""id"": 647542, ""node1"": 83670, ""node2"": 87528, ""type"": 5, ""w"": 458.0}, {""id"": 653308056, ""node1"": 83670, ""node2"": 87528, ""type"": 666, ""w"": 3.0}]"
favoriser,bon,obj,ADJ,0.4290438592433929,[]
conservation,long,amod,ADJ,0.4270035624504089,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
