head,lemma,dep,pos,sim,relations
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,originaire,appos,ADJ,0.6056763529777527,[]
plat,région,nmod,NOUN,0.635219395160675,[]
plat,situer,acl,VERB,0.5706890821456909,[]
plat,zone,nmod,NOUN,0.5667784214019775,[]
pousse,plante,obj,NOUN,0.408829778432846,"[{""id"": 371202, ""node1"": 145195, ""node2"": 145941, ""type"": 0, ""w"": 76.0}, {""id"": 377010951, ""node1"": 145195, ""node2"": 145941, ""type"": 20, ""w"": 29.0}, {""id"": 496062460, ""node1"": 145195, ""node2"": 145941, ""type"": 35, ""w"": 41.0}, {""id"": 998837240, ""node1"": 145195, ""node2"": 145941, ""type"": 666, ""w"": 4.0}]"
plat,simple,amod,ADJ,0.6109029054641724,[]
contenir,viande,obj,NOUN,0.691586971282959,"[{""id"": 371158712, ""node1"": 34519, ""node2"": 140100, ""type"": 0, ""w"": 29.0}, {""id"": 371158711, ""node1"": 34519, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
œuf,rajouter,acl,VERB,0.5411932468414307,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
plante,conférer,acl:relcl,VERB,0.4611058831214905,[]
conférer,goût,obj,NOUN,0.538909912109375,[]
goût,subtil,amod,ADJ,0.5254120230674744,"[{""id"": 32026705, ""node1"": 119233, ""node2"": 134941, ""type"": 17, ""w"": 42.0}]"
