head,lemma,dep,pos,sim,relations
titre,cuisine,nmod,NOUN,0.5829861164093018,[]
cuisine,limousine,nmod,NOUN,0.5740786790847778,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
appuyer,cuisine,nsubj,NOUN,0.5886390805244446,[]
cuisine,Limousin,nmod,PROPN,0.5744050741195679,"[{""id"": 428535141, ""node1"": 16033, ""node2"": 90974, ""type"": 0, ""w"": 10.0}, {""id"": 8394131, ""node1"": 16033, ""node2"": 90974, ""type"": 777, ""w"": 6.0}]"
produit,spécifique,amod,ADJ,0.4252230226993561,[]
produit,bœuf,appos,NOUN,0.5756344795227051,[]
bœuf,limousine,nmod,NOUN,0.541000485420227,"[{""id"": 1041049788, ""node1"": 168216, ""node2"": 96782, ""type"": 0, ""w"": 50.0}]"
bœuf,porc,appos,NOUN,0.5765348076820374,"[{""id"": 560378000, ""node1"": 168216, ""node2"": 71135, ""type"": 0, ""w"": 83.0}]"
porc,Limousin,nmod,PROPN,0.5501358509063721,"[{""id"": 6222118, ""node1"": 71135, ""node2"": 90974, ""type"": 777, ""w"": 10.0}]"
bœuf,race,acl:relcl,NOUN,0.5026390552520752,[]
mouton,blanc,amod,ADJ,0.5013522505760193,"[{""id"": 122672, ""node1"": 145295, ""node2"": 15196, ""type"": 0, ""w"": 82.0}, {""id"": 418939, ""node1"": 145295, ""node2"": 15196, ""type"": 17, ""w"": 521.5}, {""id"": 3163517, ""node1"": 145295, ""node2"": 15196, ""type"": 106, ""w"": 51.0}]"
mouton,limousine,nmod,NOUN,0.4460813403129577,[]
mouton,issu,acl:relcl,ADJ,0.4082958400249481,[]
agneau,Limousin,nmod,PROPN,0.4595118165016174,[]
faire,lui,nsubj,PRON,0.4231677055358886,[]
usage,grand,amod,ADJ,0.4350950419902801,"[{""id"": 602239338, ""node1"": 140957, ""node2"": 23178, ""type"": 17, ""w"": 38.0}]"
faire,usage,obj,NOUN,0.4983208775520324,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
sud-ouest,grand,amod,ADJ,0.406956136226654,[]
gastronomie,local,amod,ADJ,0.4758290648460388,[]
influence,cuisine,nmod,NOUN,0.5981587171554565,[]
cuisine,gascon,amod,ADJ,0.4837680459022522,"[{""id"": 428535145, ""node1"": 16033, ""node2"": 69152, ""type"": 0, ""w"": 9.0}, {""id"": 8394143, ""node1"": 16033, ""node2"": 69152, ""type"": 777, ""w"": 6.0}]"
France,tout,amod,ADJ,0.4394690096378326,[]
accommoder,recette,nsubj:pass,NOUN,0.6475347280502319,[]
recette,provenir,acl,VERB,0.5841312408447266,[]
région,autre,amod,ADJ,0.4474375247955322,[]
produit,local,amod,ADJ,0.4156212210655212,"[{""id"": 558704594, ""node1"": 32667, ""node2"": 5321, ""type"": 0, ""w"": 27.0}]"
entrer,escargot,nsubj:pass,NOUN,0.4404102265834808,[]
gastronomie,traditionnel,amod,ADJ,0.5674775838851929,[]
manière,artisanal,amod,ADJ,0.4998787045478821,[]
fromage,autre,amod,ADJ,0.6371951699256897,[]
manière,fromage,nmod,NOUN,0.6577419638633728,[]
fromage,fermier,amod,ADJ,0.5610306262969971,"[{""id"": 798731337, ""node1"": 141687, ""node2"": 88767, ""type"": 0, ""w"": 22.0}, {""id"": 393958, ""node1"": 141687, ""node2"": 88767, ""type"": 17, ""w"": 110.0}, {""id"": 96698054, ""node1"": 141687, ""node2"": 88767, ""type"": 54, ""w"": 24.0}]"
herbe,sécher,acl,VERB,0.5283698439598083,[]
mode,cuisson,nmod,NOUN,0.6172018647193909,[]
mode,obligatoire,amod,ADJ,0.4198461174964905,[]
mode,femme,nmod,NOUN,0.4331799447536468,[]
cuisiner,femme,nsubj,NOUN,0.5784451365470886,"[{""id"": 586514091, ""node1"": 80199, ""node2"": 61490, ""type"": 0, ""w"": 27.0}, {""id"": 178627, ""node1"": 80199, ""node2"": 61490, ""type"": 13, ""w"": 100.0}, {""id"": 958782389, ""node1"": 80199, ""node2"": 61490, ""type"": 24, ""w"": -25.0}]"
cuisiner,légume,advcl,NOUN,0.7166405916213989,"[{""id"": 247406, ""node1"": 80199, ""node2"": 120603, ""type"": 14, ""w"": 70.0}]"
légume,facile,amod,ADJ,0.6337557435035706,[]
faire,faciliter,advcl,VERB,0.4380280375480652,[]
faciliter,digestion,obj,NOUN,0.4177161753177643,"[{""id"": 479632419, ""node1"": 38181, ""node2"": 56365, ""type"": 0, ""w"": 42.0}, {""id"": 479632418, ""node1"": 38181, ""node2"": 56365, ""type"": 14, ""w"": 100.0}]"
saveur,autre,amod,ADJ,0.593919038772583,[]
donner,saveur,obj,NOUN,0.5723206996917725,[]
saveur,légume,nmod,NOUN,0.6907383799552917,"[{""id"": 720489751, ""node1"": 71872, ""node2"": 120603, ""type"": 173, ""w"": 25.0}]"
lit,foin,nmod,NOUN,0.5092319250106812,"[{""id"": 3572654, ""node1"": 71578, ""node2"": 65828, ""type"": 777, ""w"": 8.0}]"
