head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
confiserie,extrait,nmod,NOUN,0.4918484389781952,[]
forme,tablette,nmod,NOUN,0.4923689365386963,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
développement,culture,nmod,NOUN,0.4417891204357147,[]
culture,réglisse,nmod,NOUN,0.5553985834121704,[]
région,accentuer,acl:relcl,VERB,0.4078320562839508,[]
connaître,culture,nsubj,NOUN,0.4670790135860443,"[{""id"": 558757467, ""node1"": 77428, ""node2"": 22885, ""type"": 0, ""w"": 33.0}, {""id"": 94101263, ""node1"": 77428, ""node2"": 22885, ""type"": 14, ""w"": 30.0}, {""id"": 984099827, ""node1"": 77428, ""node2"": 22885, ""type"": 666, ""w"": 3.0}, {""id"": 7196852, ""node1"": 77428, ""node2"": 22885, ""type"": 777, ""w"": 10.0}]"
culture,ver,nmod,NOUN,0.4066875278949737,[]
ver,soie,nmod,NOUN,0.4172068238258362,"[{""id"": 8853201, ""node1"": 42064, ""node2"": 28937, ""type"": 0, ""w"": 54.0}]"
industriel,région,nmod,NOUN,0.4196412861347198,[]
moulin,ancien,amod,ADJ,0.4308272302150726,[]
racheter,moulin,obj,NOUN,0.474255621433258,[]
moulin,papier,nmod,NOUN,0.5234004855155945,"[{""id"": 750624109, ""node1"": 21988, ""node2"": 103389, ""type"": 17, ""w"": 26.0}, {""id"": 3657202, ""node1"": 21988, ""node2"": 103389, ""type"": 777, ""w"": 9.0}]"
papier,fonder,acl,VERB,0.4053237736225128,[]
moulin,devenir,acl,VERB,0.5106223225593567,[]
moulin,usine,nmod,NOUN,0.4471437335014343,"[{""id"": 9625144, ""node1"": 21988, ""node2"": 140533, ""type"": 0, ""w"": 21.0}, {""id"": 578782299, ""node1"": 21988, ""node2"": 140533, ""type"": 5, ""w"": -5.0}, {""id"": 358117, ""node1"": 21988, ""node2"": 140533, ""type"": 6, ""w"": 146.0}]"
faire,atelier,obj,NOUN,0.4968600571155548,[]
prendre,usine,nsubj,NOUN,0.42776620388031,"[{""id"": 479811560, ""node1"": 86306, ""node2"": 140533, ""type"": 0, ""w"": 30.0}, {""id"": 479811559, ""node1"": 86306, ""node2"": 140533, ""type"": 31, ""w"": 38.0}]"
présenter,produit,nsubj,NOUN,0.400098979473114,"[{""id"": 880490112, ""node1"": 6231, ""node2"": 32667, ""type"": 14, ""w"": 30.0}]"
boule,petit,amod,ADJ,0.5614031553268433,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
