head,lemma,dep,pos,sim,relations
concerner,plat,obj,NOUN,0.5858299136161804,[]
plat,africain,amod,ADJ,0.5782690048217773,[]
appellation,plat,nmod,NOUN,0.6086510419845581,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
région,autre,amod,ADJ,0.4474375247955322,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
terme,peuple,appos,NOUN,0.4047476649284363,[]
signifier,banane,obj,NOUN,0.5325949192047119,[]
banane,mûre,amod,ADV,0.4611070156097412,"[{""id"": 584573759, ""node1"": 34046, ""node2"": 137538, ""type"": 0, ""w"": 27.0}, {""id"": 226184, ""node1"": 34046, ""node2"": 137538, ""type"": 17, ""w"": 91.0}]"
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
vouloir,coutume,nsubj,PROPN,0.4342881441116333,[]
coutume,local,amod,ADJ,0.4678107798099518,[]
déguster,mets,obj,NOUN,0.5363695621490479,"[{""id"": 2469817, ""node1"": 80710, ""node2"": 114839, ""type"": 14, ""w"": 61.0}, {""id"": 1052775334, ""node1"": 80710, ""node2"": 114839, ""type"": 666, ""w"": 2.0}]"
mets,accompagner,acl,VERB,0.4760862290859222,[]
fin,après-midi,nmod,NOUN,0.4170668423175812,[]
utilisation,légume,nmod,NOUN,0.6512224078178406,[]
légume,accompagnement,nmod,NOUN,0.6488066911697388,"[{""id"": 9624564, ""node1"": 120603, ""node2"": 22605, ""type"": 0, ""w"": 52.0}, {""id"": 242949, ""node1"": 120603, ""node2"": 22605, ""type"": 6, ""w"": 68.0}]"
accompagnement,viande,nmod,NOUN,0.7201100587844849,[]
viande,sauce,nmod,NOUN,0.755276083946228,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]"
viande,œuf,nmod,NOUN,0.6336220502853394,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
viande,côte,nmod,NOUN,0.5783649682998657,"[{""id"": 910680823, ""node1"": 140100, ""node2"": 141949, ""type"": 0, ""w"": 22.0}, {""id"": 376035783, ""node1"": 140100, ""node2"": 141949, ""type"": 51, ""w"": 29.0}]"
prix,fait,nmod,NOUN,0.4046082496643066,[]
fait,spécialité,obj,NOUN,0.4962581396102905,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,populaire,amod,ADJ,0.457804799079895,[]
préférence,individuel,amod,ADJ,0.4214304387569427,[]
choisir,banane,obj,NOUN,0.5468019843101501,[]
mûr,banane,amod,NOUN,0.4367179870605469,"[{""id"": 8794982, ""node1"": 4295, ""node2"": 34046, ""type"": 0, ""w"": 10.0}, {""id"": 98340221, ""node1"": 4295, ""node2"": 34046, ""type"": 23, ""w"": 22.0}]"
mûr,peau,appos,NOUN,0.4589452445507049,[]
peau,jaune,amod,ADJ,0.530604362487793,"[{""id"": 561294437, ""node1"": 109785, ""node2"": 86711, ""type"": 0, ""w"": 37.0}, {""id"": 923483204, ""node1"": 109785, ""node2"": 86711, ""type"": 10, ""w"": 2.0}, {""id"": 24930061, ""node1"": 109785, ""node2"": 86711, ""type"": 17, ""w"": 1.0}, {""id"": 3174825, ""node1"": 109785, ""node2"": 86711, ""type"": 106, ""w"": 29.0}]"
choisir,déguster,advcl,VERB,0.4967392683029175,[]
permettre,banane,nsubj,NOUN,0.5329353213310242,[]
obtenir,chips,obj,NOUN,0.5310440063476562,[]
mûr,lui,nsubj,PRON,0.4098169505596161,[]
pouvoir,banane,nsubj,NOUN,0.5349355340003967,[]
adjoindre,épice,obj,NOUN,0.6198655962944031,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
fécule,manioc,nmod,NOUN,0.5822914242744446,"[{""id"": 1672687, ""node1"": 30818, ""node2"": 67691, ""type"": 666, ""w"": 1.0}, {""id"": 4621074, ""node1"": 30818, ""node2"": 67691, ""type"": 777, ""w"": 10.0}]"
base,préparation,nmod,NOUN,0.5450719594955444,[]
servir,purée,obj,NOUN,0.6902675628662109,[]
purée,légume,nmod,NOUN,0.7079809308052063,"[{""id"": 466578, ""node1"": 16444, ""node2"": 120603, ""type"": 0, ""w"": 80.0}]"
légume,bouillir,amod,VERB,0.7500402927398682,[]
légume,consommer,acl,VERB,0.6702098846435547,"[{""id"": 15067011, ""node1"": 120603, ""node2"": 97571, ""type"": 26, ""w"": 40.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
