head,lemma,dep,pos,sim,relations
titre,gâteau,nmod,NOUN,0.546883761882782,[]
gâteau,Verviers,nmod,PROPN,0.5003580451011658,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
spécialité,gâteau,nsubj,NOUN,0.6405328512191772,"[{""id"": 473127158, ""node1"": 49537, ""node2"": 2149, ""type"": 8, ""w"": 26.0}]"
spécialité,pâtissier,amod,ADJ,0.5090672373771667,[]
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
pâte,levée,acl,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
levée,riche,amod,ADJ,0.4159895181655884,[]
levée,beurre,nmod,NOUN,0.5865311622619629,[]
œuf,brioche,appos,NOUN,0.584279477596283,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
chocolat,chaud,amod,ADJ,0.5942754149436951,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
devenir,gâteau,nsubj,NOUN,0.5997870564460754,[]
adopter,forme,obj,NOUN,0.4398290514945984,[]
forme,différent,amod,ADJ,0.4472041726112366,[]
forme,gâteau,nmod,NOUN,0.6106524467468262,[]
gâteau,habituel,amod,ADJ,0.6180654764175415,[]
