head,lemma,dep,pos,sim,relations
pâtisserie,ébauche,nsubj,NOUN,0.4930768609046936,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,Campanie,nmod,PROPN,0.4448132812976837,[]
forme,cône,nmod,NOUN,0.4496665596961975,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
forme,découper,acl,VERB,0.5001735091209412,[]
découper,évoquer,advcl,VERB,0.4300891160964966,[]
évoquer,forme,obj,NOUN,0.4316167831420898,[]
pâte,feuilleter,amod,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
préparer,brisé,advcl,ADJ,0.4230766892433166,[]
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
fruit,autre,amod,ADJ,0.5194652080535889,[]
déguster,lui,nsubj,PRON,0.4625691771507263,[]
sortie,four,nmod,NOUN,0.6350677013397217,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,italien,amod,ADJ,0.4096657037734985,[]
consommer,pâtisserie,nsubj:pass,NOUN,0.6642982959747314,"[{""id"": 29346839, ""node1"": 97571, ""node2"": 25966, ""type"": 14, ""w"": 30.0}]"
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
créer,recette,nsubj:pass,NOUN,0.5329024195671082,[]
cuisine,monastère,nmod,NOUN,0.5325645208358765,[]
possession,recette,nmod,NOUN,0.6021116971969604,[]
fermé,pâtisserie,nsubj:pass,NOUN,0.4268116950988769,[]
pâtisserie,Naples,nmod,PROPN,0.4124249517917633,[]
entrer,queue,obj,NOUN,0.4632516205310821,[]
remplir,crème,advcl,NOUN,0.6079601645469666,[]
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
début,boulangerie,nmod,NOUN,0.4544699192047119,[]
