head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
morceau,porc,nmod,NOUN,0.6270667314529419,"[{""id"": 720818648, ""node1"": 65364, ""node2"": 71135, ""type"": 174, ""w"": 25.0}]"
morceau,gras,amod,ADJ,0.5737826824188232,[]
manière,former,acl,VERB,0.4066842794418335,[]
former,cylindre,obj,NOUN,0.4152248799800873,[]
cylindre,épicé,amod,ADJ,0.5877177119255066,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
marque,surface,nmod,NOUN,0.4256283640861511,[]
