head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
originalité,chinois,appos,ADJ,0.4443531036376953,[]
méthode,habituel,amod,ADJ,0.4789708256721496,[]
méthode,saisir,acl,VERB,0.4606650173664093,[]
saisir,informatique,amod,ADJ,0.4049868285655975,"[{""id"": 9357972, ""node1"": 80010, ""node2"": 104993, ""type"": 0, ""w"": 30.0}, {""id"": 454597, ""node1"": 80010, ""node2"": 104993, ""type"": 3, ""w"": 29.0}, {""id"": 2221742, ""node1"": 80010, ""node2"": 104993, ""type"": 35, ""w"": 28.0}]"
caractère,utiliser,acl,VERB,0.4672555029392242,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
