head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
pain,cuire,acl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
pain,levée,amod,NOUN,0.6020292639732361,"[{""id"": 21162253, ""node1"": 61283, ""node2"": 7494, ""type"": 0, ""w"": 30.0}]"
levée,typique,amod,ADJ,0.4285408854484558,[]
répandre,partie,obj,NOUN,0.4675807058811188,[]
variante,pain,nmod,NOUN,0.6577990055084229,[]
pain,blé,nmod,NOUN,0.6030494570732117,"[{""id"": 82408, ""node1"": 61283, ""node2"": 32071, ""type"": 0, ""w"": 250.0}, {""id"": 238487, ""node1"": 61283, ""node2"": 32071, ""type"": 28, ""w"": 158.0}, {""id"": 14674201, ""node1"": 61283, ""node2"": 32071, ""type"": 42, ""w"": 35.0}, {""id"": 25778957, ""node1"": 61283, ""node2"": 32071, ""type"": 50, ""w"": 51.0}, {""id"": 402912582, ""node1"": 61283, ""node2"": 32071, ""type"": 129, ""w"": 45.0}, {""id"": 1832939, ""node1"": 61283, ""node2"": 32071, ""type"": 666, ""w"": 1.0}]"
traditionnel,dur,amod,ADJ,0.4271050989627838,[]
blé,traditionnel,amod,ADJ,0.5248928666114807,[]
nécessité,température,amod,NOUN,0.4837501049041748,[]
température,générer,acl,VERB,0.4201929867267608,[]
four,bois,nmod,NOUN,0.6789542436599731,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
cuisson,pain,nmod,NOUN,0.7638160586357117,"[{""id"": 799242043, ""node1"": 60056, ""node2"": 61283, ""type"": 0, ""w"": 21.0}]"
étaler,mettre,advcl,VERB,0.4429081976413727,"[{""id"": 53711811, ""node1"": 98214, ""node2"": 132366, ""type"": 0, ""w"": 21.0}, {""id"": 53696407, ""node1"": 98214, ""node2"": 132366, ""type"": 5, ""w"": 91.0}]"
mettre,pain,obj,NOUN,0.6602370738983154,"[{""id"": 477652668, ""node1"": 132366, ""node2"": 61283, ""type"": 0, ""w"": 42.0}, {""id"": 477652667, ""node1"": 132366, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
pain,four,nmod,NOUN,0.7013644576072693,"[{""id"": 364147, ""node1"": 61283, ""node2"": 9190, ""type"": 0, ""w"": 90.0}, {""id"": 394322, ""node1"": 61283, ""node2"": 9190, ""type"": 10, ""w"": -49.0}, {""id"": 129613, ""node1"": 61283, ""node2"": 9190, ""type"": 15, ""w"": 118.0}, {""id"": 98386252, ""node1"": 61283, ""node2"": 9190, ""type"": 27, ""w"": 22.0}, {""id"": 14673978, ""node1"": 61283, ""node2"": 9190, ""type"": 42, ""w"": 42.0}, {""id"": 775214885, ""node1"": 61283, ""node2"": 9190, ""type"": 54, ""w"": 25.0}, {""id"": 275129721, ""node1"": 61283, ""node2"": 9190, ""type"": 129, ""w"": 65.0}, {""id"": 1800885, ""node1"": 61283, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
étaler,morceau,nsubj:pass,NOUN,0.5506976842880249,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
pain,cru,amod,ADJ,0.6139229536056519,[]
produit,typique,amod,ADJ,0.4799082577228546,"[{""id"": 372241500, ""node1"": 32667, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
produit,cuisine,nmod,NOUN,0.6438521146774292,[]
cuisine,populaire,amod,ADJ,0.6048262119293213,[]
présente,recette,nsubj,NOUN,0.5829318165779114,[]
variante,local,amod,ADJ,0.4453431963920593,[]
version,traditionnel,amod,ADJ,0.4666367173194885,[]
obtenir,pâte,nsubj:pass,NOUN,0.6281460523605347,[]
obtenir,mélanger,advcl,VERB,0.4698809087276459,[]
semoule,fin,amod,ADJ,0.5708508491516113,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
pomme,sel,nmod,NOUN,0.72169429063797,[]
pomme,levure,nmod,NOUN,0.6268335580825806,[]
eau,manière,nmod,NOUN,0.5632032155990601,[]
eau,obtenir,acl,VERB,0.5561345815658569,[]
pâte,élastique,amod,ADJ,0.615676999092102,"[{""id"": 96931426, ""node1"": 34069, ""node2"": 95600, ""type"": 17, ""w"": 21.0}]"
devoir,pâte,nsubj,NOUN,0.6438970565795898,[]
lever,fois,obj,NOUN,0.4236543178558349,[]
poêle,rond,amod,ADJ,0.626872181892395,[]
préférence,four,nmod,NOUN,0.6698752045631409,[]
devoir,huile,obj,NOUN,0.5706422328948975,[]
variante,traditionnel,amod,ADJ,0.4730587899684906,[]
variante,garniture,nmod,NOUN,0.5551931262016296,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
variante,pouvoir,acl:relcl,VERB,0.4281749725341797,[]
ajout,poivron,nmod,NOUN,0.5588632225990295,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
obtenir,pain,obj,NOUN,0.6400451064109802,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
chaud,savourer,advcl,VERB,0.5592807531356812,[]
savourer,parfum,obj,NOUN,0.5283791422843933,[]
