head,lemma,dep,pos,sim,relations
confiserie,espagnol,amod,ADJ,0.4478437304496765,[]
faire,popularité,nsubj,NOUN,0.4746022224426269,[]
faire,sorte,obj,NOUN,0.5100119709968567,[]
sorte,souvenir,nmod,NOUN,0.4733509719371795,[]
apparition,forme,nmod,NOUN,0.4251055121421814,"[{""id"": 54307602, ""node1"": 27486, ""node2"": 142000, ""type"": 0, ""w"": 26.0}, {""id"": 53748983, ""node1"": 27486, ""node2"": 142000, ""type"": 5, ""w"": 73.0}]"
boule,petit,amod,ADJ,0.5614031553268433,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
apparition,oranger,amod,VERB,0.4339779913425445,[]
oranger,présenter,acl,VERB,0.449305385351181,[]
papier,blanc,amod,ADJ,0.5072207450866699,"[{""id"": 158377, ""node1"": 103389, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 82968, ""node1"": 103389, ""node2"": 15196, ""type"": 17, ""w"": 441.0}, {""id"": 3161681, ""node1"": 103389, ""node2"": 15196, ""type"": 106, ""w"": 76.0}, {""id"": 1929254, ""node1"": 103389, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
origine,confiserie,nmod,NOUN,0.4627770185470581,[]
boulangerie,premier,amod,ADJ,0.4847619831562042,[]
boulangerie,commercialiser,acl,VERB,0.4575681984424591,[]
milieu,siècle,nmod,NOUN,0.40152508020401,[]
propriétaire,boulangerie,nmod,NOUN,0.4290818274021148,[]
commercialiser,confiserie,obj,NOUN,0.4527156949043274,[]
déposer,qui,nsubj,PRON,0.4268559217453003,[]
déposer,marque,obj,NOUN,0.4290319681167602,"[{""id"": 12988005, ""node1"": 35714, ""node2"": 143180, ""type"": 14, ""w"": 51.0}]"
succès,confiserie,nmod,NOUN,0.4236747920513153,[]
fabriquer,même,obj,ADV,0.4683482646942138,[]
idée,autre,amod,ADJ,0.4230274856090545,[]
provenir,idée,nsubj,NOUN,0.4126508235931396,[]
confiserie,monastique,amod,ADJ,0.4115839302539825,[]
confiserie,couvent,nmod,NOUN,0.4132432043552398,[]
augmenter,demande,nsubj,NOUN,0.4130638241767883,"[{""id"": 372655013, ""node1"": 40479, ""node2"": 30730, ""type"": 14, ""w"": 36.0}]"
système,nouveau,amod,ADJ,0.4130299985408783,"[{""id"": 372937088, ""node1"": 31526, ""node2"": 122439, ""type"": 17, ""w"": 56.0}]"
système,emballage,nmod,NOUN,0.4182196855545044,[]
choisir,emballage,nsubj:pass,NOUN,0.4231272041797638,[]
emballage,spécial,amod,ADJ,0.4443440437316894,[]
emballage,atmosphère,nmod,NOUN,0.4235888421535492,[]
pénétrer,marché,obj,NOUN,0.4120641350746155,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
sucre,battre,acl,VERB,0.6247115135192871,[]
bol,cuivre,nmod,NOUN,0.5798776745796204,[]
laisser,pâte,nsubj:pass,NOUN,0.6415457129478455,[]
former,boule,nsubj:pass,NOUN,0.4838413298130035,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,centimètre,nmod,NOUN,0.4828624129295349,[]
boule,diamètre,nmod,NOUN,0.4765071272850036,"[{""id"": 9988168, ""node1"": 141883, ""node2"": 43214, ""type"": 0, ""w"": 4.0}, {""id"": 1607282, ""node1"": 141883, ""node2"": 43214, ""type"": 9, ""w"": 58.0}]"
