head,lemma,dep,pos,sim,relations
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,cuisine,nmod,NOUN,0.6464443802833557,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,bourguignon,amod,ADJ,0.6526637077331543,"[{""id"": 15304415, ""node1"": 16033, ""node2"": 72370, ""type"": 0, ""w"": 24.0}, {""id"": 15174434, ""node1"": 16033, ""node2"": 72370, ""type"": 27, ""w"": 30.0}]"
pâtisserie,pomme,nmod,NOUN,0.6301253437995911,"[{""id"": 560370532, ""node1"": 25966, ""node2"": 37201, ""type"": 0, ""w"": 57.0}]"
pomme,variante,nmod,NOUN,0.5568382740020752,[]
variante,flan,nmod,NOUN,0.5018049478530884,[]
originaire,pâtisserie,nsubj,NOUN,0.5083064436912537,[]
pomme,originaire,amod,ADJ,0.5333188772201538,[]
base,mélange,nmod,NOUN,0.5841653943061829,[]
mélange,œuf,nmod,NOUN,0.5602554082870483,[]
sucre,farine,nmod,NOUN,0.6846688389778137,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
lait,verser,acl,VERB,0.5897632837295532,"[{""id"": 15064081, ""node1"": 86296, ""node2"": 104506, ""type"": 26, ""w"": 31.0}]"
pomme,dorer,acl,VERB,0.6532272100448608,[]
lait,pouvoir,acl:relcl,VERB,0.5579259395599365,[]
autre,poire,nmod,NOUN,0.5542405247688293,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
sucre,projet,nmod,NOUN,0.6385284662246704,[]
