head,lemma,dep,pos,sim,relations
menthe,servir,acl,VERB,0.6083983778953552,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,presser,acl,VERB,0.5664545893669128,"[{""id"": 1559576, ""node1"": 15386, ""node2"": 47617, ""type"": 0, ""w"": 60.0}, {""id"": 268334, ""node1"": 15386, ""node2"": 47617, ""type"": 25, ""w"": -240.0}, {""id"": 2214735, ""node1"": 15386, ""node2"": 47617, ""type"": 26, ""w"": 100.0}]"
feuille,menthe,nmod,NOUN,0.5538927316665649,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
menthe,haché,amod,ADJ,0.5757198929786682,[]
signifier,citron,obj,NOUN,0.584272027015686,[]
signifier,menthe,obj,NOUN,0.5237748026847839,[]
campagne,montrer,acl:relcl,VERB,0.4108456075191498,[]
promotion,boisson,nmod,NOUN,0.5443775653839111,[]
boisson,appeler,acl,VERB,0.5058169364929199,"[{""id"": 613946307, ""node1"": 113547, ""node2"": 53344, ""type"": 26, ""w"": 31.0}]"
mélange,citron,nmod,NOUN,0.6579537391662598,[]
menthe,révéler,acl:relcl,VERB,0.5416473746299744,[]
mettre,jus,obj,NOUN,0.5826805830001831,[]
citron,gros,amod,ADJ,0.5767261385917664,[]
ajouter,feuille,obj,NOUN,0.5195910334587097,[]
menthe,couper,acl,VERB,0.5642545223236084,[]
soupe,sirop,nmod,NOUN,0.6978057026863098,[]
sirop,canne,nmod,NOUN,0.591410219669342,"[{""id"": 798069799, ""node1"": 91109, ""node2"": 144267, ""type"": 0, ""w"": 23.0}]"
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
reposer,menthe,obj,NOUN,0.5786530375480652,[]
servir,éviter,advcl,VERB,0.4476493000984192,[]
avaler,trop,obj,ADV,0.4588876664638519,[]
