head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
gâteau,sec,amod,ADJ,0.5552974939346313,"[{""id"": 93362793, ""node1"": 2149, ""node2"": 63619, ""type"": 17, ""w"": 40.0}]"
sec,écossais,obj,NOUN,0.4371692538261413,[]
gâteau,réaliser,acl,VERB,0.6011326909065247,[]
forme,quart,nmod,NOUN,0.4742001593112945,[]
quart,cercle,nmod,NOUN,0.4056731760501861,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,écossais,amod,ADJ,0.6144251227378845,[]
emporter,chacun,nsubj,PRON,0.4048519730567932,[]
plate,grand,amod,ADJ,0.4617040157318115,[]
emporter,plate,obj,NOUN,0.4449443221092224,[]
plate,pierre,nmod,NOUN,0.4816100299358368,[]
entente,manger,acl,VERB,0.5066471695899963,[]
sembler,que,iobj,PRON,0.413048654794693,[]
sembler,estomac,nsubj,NOUN,0.4493905305862427,[]
sembler,son,iobj,PRON,0.432282954454422,[]
manger,sembler,acl:relcl,VERB,0.530189573764801,[]
emporter,vide,obj,NOUN,0.4029989242553711,[]
jeter,pierre,obj,NOUN,0.4954592287540436,"[{""id"": 452788001, ""node1"": 48625, ""node2"": 25008, ""type"": 0, ""w"": 26.0}, {""id"": 452788000, ""node1"": 48625, ""node2"": 25008, ""type"": 14, ""w"": 100.0}]"
pâte,clair,amod,ADJ,0.6505681276321411,[]
jeter,pâte,obj,NOUN,0.6521512866020203,"[{""id"": 97862388, ""node1"": 48625, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
pierre,chaud,amod,ADJ,0.5934849977493286,[]
pâte,pierre,nmod,NOUN,0.6523400545120239,[]
point,faire,advcl,VERB,0.4901496767997741,[]
journée,grand,amod,ADJ,0.4679651856422424,[]
faire,journée,obj,NOUN,0.5090073943138123,[]
cheval,tout,amod,ADJ,0.5136579871177673,[]
variété,crêpe,nmod,NOUN,0.5981835722923279,[]
crêpe,farine,nmod,NOUN,0.6629412770271301,"[{""id"": 1719772, ""node1"": 17186, ""node2"": 127629, ""type"": 0, ""w"": 222.0}, {""id"": 800769019, ""node1"": 17186, ""node2"": 127629, ""type"": 9, ""w"": 55.0}, {""id"": 98284636, ""node1"": 17186, ""node2"": 127629, ""type"": 50, ""w"": 15.0}, {""id"": 2206980, ""node1"": 17186, ""node2"": 127629, ""type"": 666, ""w"": 3.0}]"
crêpe,avoine,nmod,NOUN,0.6092971563339233,"[{""id"": 560920433, ""node1"": 17186, ""node2"": 75805, ""type"": 0, ""w"": 38.0}]"
crêpe,levure,nmod,NOUN,0.624706506729126,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
grille,appeler,acl,VERB,0.4666382968425751,[]
avoir,recette,obj,NOUN,0.5731593370437622,[]
recette,similaire,amod,ADJ,0.570452094078064,[]
forme,restauration,nmod,NOUN,0.4621875584125519,[]
oignon,bacon,nmod,NOUN,0.6299128532409668,[]
