head,lemma,dep,pos,sim,relations
titre,Sauce,appos,PROPN,0.4733568429946899,[]
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,chien,amod,ADJ,0.6847494840621948,[]
aspect,dont,nmod,PRON,0.4183094799518585,[]
salsa,celui,acl:relcl,ADJ,0.516345202922821,[]
celui,couteau,nmod,NOUN,0.4906755089759826,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
découper,ingrédient,obj,NOUN,0.6337003111839294,[]
dire,place,nmod,NOUN,0.4704046547412872,[]
ingrédient,provenir,acl:relcl,VERB,0.5189642310142517,[]
capacité,sauce,nmod,NOUN,0.6737339496612549,[]
faire,nom,nsubj,NOUN,0.419294536113739,[]
faire,parallèle,obj,NOUN,0.486446738243103,[]
faire,aller,advcl,VERB,0.4225860238075256,"[{""id"": 12310237, ""node1"": 87528, ""node2"": 22824, ""type"": 0, ""w"": 24.0}, {""id"": 558243, ""node1"": 87528, ""node2"": 22824, ""type"": 5, ""w"": -102.0}]"
aller,chien,obj,NOUN,0.4496686160564422,[]
chien,nombreux,amod,ADJ,0.4309859275817871,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
vinaigre,blanc,amod,ADJ,0.5894065499305725,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
servir,sauce,nsubj,NOUN,0.7006121277809143,[]
accompagner,poisson,obj,NOUN,0.6430233716964722,"[{""id"": 474084293, ""node1"": 85830, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
poisson,griller,amod,VERB,0.7157272696495056,"[{""id"": 906006421, ""node1"": 68467, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 477677197, ""node1"": 68467, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
utiliser,accompagner,advcl,VERB,0.405342698097229,[]
accompagner,viande,obj,NOUN,0.7059446573257446,[]
viande,cuire,amod,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
