head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,sécher,acl,VERB,0.7283660173416138,[]
viande,issu,acl,VERB,0.568369448184967,[]
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
méthode,ancien,amod,ADJ,0.4384978711605072,[]
méthode,conservation,nmod,NOUN,0.4802762866020202,[]
méthode,principal,amod,ADJ,0.4758713245391845,[]
sécher,degré,obj,NOUN,0.5037651658058167,[]
sécher,morceau,obj,NOUN,0.6122186779975891,[]
morceau,bœuf,nmod,NOUN,0.6055001020431519,[]
morceau,préparer,acl,VERB,0.6261818408966064,[]
sucre,sel,nmod,NOUN,0.6790760159492493,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
exister,variété,obj,NOUN,0.421244204044342,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,carré,amod,ADJ,0.4815811514854431,[]
populaire,aliment,nsubj,NOUN,0.5735467076301575,[]
populaire,consommer,advcl,VERB,0.5231958031654358,[]
