head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
plat,tunisien,amod,ADJ,0.5649608969688416,[]
assiette,tunisien,amod,ADJ,0.5415939092636108,[]
appeler,plat,nsubj,NOUN,0.5979531407356262,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,œuf,nmod,NOUN,0.5924127697944641,[]
plat,connaître,acl,VERB,0.6230720281600952,[]
facilité,préparation,nmod,NOUN,0.4658489823341369,[]
œuf,ingrédient,nsubj,NOUN,0.5566642880439758,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
salade,pomme,appos,NOUN,0.6419057846069336,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
olive,contrairement,nmod,ADV,0.5548253059387207,[]
olive,couscous,nmod,NOUN,0.6403071284294128,[]
olive,partager,acl,VERB,0.5950902700424194,[]
pomme,tunisien,amod,ADJ,0.5436129570007324,[]
