head,lemma,dep,pos,sim,relations
tajine,arabe,amod,ADJ,0.4731312990188598,"[{""id"": 110943649, ""node1"": 68090, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
tajine,tajine,nmod,NOUN,0.5424495935440063,"[{""id"": 336264, ""node1"": 68090, ""node2"": 68090, ""type"": 19, ""w"": 54.0}]"
manifestation,plat,nsubj,NOUN,0.6104468107223511,[]
manifestation,authentique,amod,ADJ,0.4060412645339966,[]
manifestation,cuisine,nmod,NOUN,0.6328300833702087,[]
cuisine,algérien,amod,ADJ,0.5674509406089783,[]
richesse,tout,amod,ADJ,0.5009776949882507,[]
manifestation,préparer,acl,VERB,0.4863472580909729,[]
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
sauce,clarifier,acl,VERB,0.6582786440849304,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
poivre,relever,acl,VERB,0.6164814829826355,"[{""id"": 288433721, ""node1"": 139597, ""node2"": 58822, ""type"": 24, ""w"": 30.0}]"
touche,cannelle,nmod,NOUN,0.604549765586853,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,haché,amod,ADJ,0.5632535815238953,[]
cœur,œuf,nmod,NOUN,0.5230672955513,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
mettre,typique,amod,ADJ,0.5335006713867188,[]
mettre,cuisine,nmod,NOUN,0.6545658111572266,"[{""id"": 54561253, ""node1"": 132366, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 54536615, ""node1"": 132366, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 2283465, ""node1"": 132366, ""node2"": 16033, ""type"": 31, ""w"": 53.0}]"
apprécier,tajine,nsubj:pass,NOUN,0.5948616862297058,[]
apprécier,enfant,obj,NOUN,0.4012652933597564,"[{""id"": 437759414, ""node1"": 63449, ""node2"": 124094, ""type"": 0, ""w"": 26.0}, {""id"": 158866, ""node1"": 63449, ""node2"": 124094, ""type"": 13, ""w"": 100.0}]"
effet,œuf,nmod,NOUN,0.5190601348876953,[]
œuf,cacher,acl,VERB,0.5412818789482117,[]
livre,ancien,amod,ADJ,0.4217841923236847,"[{""id"": 179483809, ""node1"": 142787, ""node2"": 57904, ""type"": 17, ""w"": 72.0}]"
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,monsieur,nmod,NOUN,0.6199679374694824,"[{""id"": 991628509, ""node1"": 16033, ""node2"": 138753, ""type"": 0, ""w"": 20.0}]"
désigner,plat,nsubj:pass,NOUN,0.5982265472412109,[]
appellation,autre,amod,ADJ,0.4219987392425537,[]
appellation,tel,amod,ADJ,0.4044655561447143,[]
signifier,tajine,obj,NOUN,0.5796910524368286,[]
tajine,marbre,nmod,NOUN,0.5986121892929077,[]
dénomination,autre,amod,ADJ,0.4195320010185241,[]
tajine,dénomination,nsubj,NOUN,0.5869461894035339,[]
venir,boulette,obj,NOUN,0.5121856927871704,[]
coupe,deux,nmod,NUM,0.4069153070449829,[]
donner,moitié,obj,NOUN,0.470006912946701,"[{""id"": 919942952, ""node1"": 12941, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,identique,amod,ADJ,0.4302162230014801,[]
moitié,correspondre,acl,VERB,0.43229940533638,"[{""id"": 729890806, ""node1"": 89030, ""node2"": 121538, ""type"": 9, ""w"": -5.0}, {""id"": 729673406, ""node1"": 89030, ""node2"": 121538, ""type"": 17, ""w"": -5.0}]"
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
région,autre,nmod,ADJ,0.4474375247955322,[]
autre,contribuer,acl,VERB,0.4326708316802978,[]
diversité,culinaire,amod,ADJ,0.5283690094947815,[]
mets,autre,amod,ADJ,0.5137988328933716,[]
mets,spécial,amod,ADJ,0.5041767358779907,[]
mets,Ramadan,nmod,PROPN,0.4657175838947296,[]
occasion,festif,amod,ADJ,0.4051706790924072,"[{""id"": 992408612, ""node1"": 75449, ""node2"": 31153, ""type"": 17, ""w"": 73.0}, {""id"": 992408456, ""node1"": 75449, ""node2"": 31153, ""type"": 23, ""w"": -34.0}]"
