head,lemma,dep,pos,sim,relations
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
contenir,version,nsubj,NOUN,0.445924311876297,[]
contenir,olive,obj,NOUN,0.5912821888923645,[]
servir,espagnol,nsubj,ADJ,0.4912954568862915,[]
espagnol,incorporer,acl,VERB,0.41706383228302,[]
incorporer,bouillon,obj,NOUN,0.6280043125152588,[]
bouillon,poisson,nmod,NOUN,0.703558623790741,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
accompagner,poulpe,obj,NOUN,0.4876741170883178,[]
indique,œuf,nsubj,NOUN,0.5110073089599609,[]
servir,viande,nsubj:pass,NOUN,0.732563316822052,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
crue,verdure,nsubj,NOUN,0.5102094411849976,[]
nommer,sauce,obj,NOUN,0.6284353733062744,[]
poulet,sauce,nmod,NOUN,0.7197883725166321,"[{""id"": 1038391893, ""node1"": 146261, ""node2"": 141110, ""type"": 17, ""w"": -25.0}, {""id"": 1011821136, ""node1"": 146261, ""node2"": 141110, ""type"": 666, ""w"": 3.0}, {""id"": 5007842, ""node1"": 146261, ""node2"": 141110, ""type"": 777, ""w"": 6.0}]"
coriandre,dont,nmod,PRON,0.5324212908744812,[]
cuire,Alexandre,nsubj,PROPN,0.6711845993995667,[]
cuire,poisson,obj,NOUN,0.7883713841438293,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
base,sauge,nmod,NOUN,0.6024770736694336,[]
base,persil,appos,NOUN,0.6522913575172424,[]
donne,poule,obj,NOUN,0.4745813012123108,[]
poule,vert,amod,ADJ,0.5199555158615112,[]
jus,coriandre,nmod,NOUN,0.5995053648948669,[]
coriandre,vert,amod,ADJ,0.5500091910362244,"[{""id"": 618358471, ""node1"": 61977, ""node2"": 26976, ""type"": 0, ""w"": 51.0}, {""id"": 3160908, ""node1"": 61977, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
jus,huile,acl,NOUN,0.6198222637176514,"[{""id"": 12867763, ""node1"": 53310, ""node2"": 141971, ""type"": 0, ""w"": 13.0}, {""id"": 11008073, ""node1"": 53310, ""node2"": 141971, ""type"": 10, ""w"": 30.0}]"
branche,fenouil,nmod,NOUN,0.5831507444381714,[]
traité,méthode,nmod,NOUN,0.4505965709686279,[]
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
sorte,tout,amod,ADJ,0.5211624503135681,[]
préparation,sorte,nmod,NOUN,0.5482551455497742,[]
recette,sauce,nmod,NOUN,0.7241796255111694,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
sauce,gingembre,nmod,NOUN,0.7318621277809143,[]
recette,cannelle,amod,ADJ,0.7096996307373047,"[{""id"": 376056629, ""node1"": 120188, ""node2"": 112959, ""type"": 50, ""w"": 27.0}]"
un,sauce,nmod,NOUN,0.4083506464958191,[]
sauce,Robert,flat:name,PROPN,0.5638410449028015,[]
lit,vie,nmod,NOUN,0.4870855510234833,[]
lit,priver,acl,ADJ,0.4535113871097564,[]
lit,français,nmod,NOUN,0.4064355492591858,[]
citer,sauce,nsubj:pass,NOUN,0.5386462807655334,[]
sauce,composer,acl:relcl,VERB,0.6542585492134094,[]
frais,persil,nmod,NOUN,0.5355183482170105,[]
blé,vert,amod,ADJ,0.5465855598449707,[]
citer,recette,nsubj:pass,NOUN,0.4306472539901733,[]
base,jeune,nmod,ADJ,0.5074236392974854,[]
pain,rendre,acl,VERB,0.6360140442848206,[]
reprendre,recette,obj,NOUN,0.6154425740242004,[]
recette,quasi,nmod,NOUN,0.5062035322189331,[]
recette,inchangé,amod,ADJ,0.5469456911087036,[]
ancêtre,mayonnaise,nmod,NOUN,0.5077832341194153,[]
ancêtre,sauce,nmod,NOUN,0.650942325592041,[]
sauce,faite,acl,NOUN,0.6602060198783875,[]
jus,herbe,nmod,NOUN,0.5946285724639893,[]
corne,cerf,nmod,PROPN,0.4094099700450897,"[{""id"": 2070176, ""node1"": 140039, ""node2"": 72813, ""type"": 0, ""w"": 80.0}, {""id"": 153113, ""node1"": 140039, ""node2"": 72813, ""type"": 10, ""w"": 55.0}]"
Archambault,sauce,appos,NOUN,0.6331563591957092,[]
mention,sauce,nmod,NOUN,0.6277369260787964,[]
exister,sauce,obj,NOUN,0.6631339192390442,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
dictionnaire,grand,amod,ADJ,0.4098005294799804,"[{""id"": 511194055, ""node1"": 85068, ""node2"": 23178, ""type"": 17, ""w"": 37.0}]"
froid,dictionnaire,nmod,NOUN,0.4804262220859527,[]
dictionnaire,cuisine,nmod,NOUN,0.6083967685699463,[]
cuisine,Alexandre,nmod,PROPN,0.5225040912628174,[]
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,consommé,nmod,NOUN,0.5754491090774536,[]
consommé,volaille,nmod,NOUN,0.6587448120117188,[]
sauce,jus,nmod,NOUN,0.6681773662567139,"[{""id"": 1002201, ""node1"": 141110, ""node2"": 53310, ""type"": 0, ""w"": 41.0}]"
sauce,Littré,flat:name,PROPN,0.5953862071037292,[]
base,pousse,nmod,NOUN,0.5086749196052551,[]
pousse,blé,nmod,NOUN,0.5199029445648193,[]
sauce,fixe,acl,VERB,0.5994749069213867,[]
fixe,recette,obj,NOUN,0.5175731778144836,[]
recette,contemporain,amod,ADJ,0.6431299448013306,[]
sauce,froid,amod,ADJ,0.7144248485565186,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]"
sauce,Vincent,appos,PROPN,0.592452347278595,[]
faire,dont,iobj,PRON,0.4804452061653137,[]
Vincent,faire,acl:relcl,AUX,0.410530149936676,[]
distinguer,Sauce,obj,PROPN,0.4573721587657928,[]
blanchir,gramme,obj,NOUN,0.508030116558075,[]
gramme,feuille,nmod,NOUN,0.4871378242969513,[]
façon,obtenir,acl,VERB,0.4311033189296722,[]
jus,épais,amod,ADJ,0.5664810538291931,[]
ajouter,jus,obj,NOUN,0.579009473323822,[]
ajouter,tenue,advcl,NOUN,0.4078112542629242,[]
servir,sauce,nsubj,NOUN,0.7006121277809143,[]
poisson,froid,amod,ADJ,0.6072402000427246,"[{""id"": 9610008, ""node1"": 68467, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]"
modification,grosse,amod,DET,0.4222437739372253,[]
diversité,grand,amod,ADJ,0.4148380756378174,[]
diversité,recette,nmod,NOUN,0.6041691899299622,[]
diversité,vin,nmod,NOUN,0.5889702439308167,[]
jus,orange,nmod,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
jus,Julie,appos,PROPN,0.530761182308197,[]
herbe,fin,amod,ADJ,0.510809063911438,[]
donne,herbe,obj,NOUN,0.4649743139743805,[]
réduction,vin,nmod,NOUN,0.5996302366256714,[]
réduction,persil,nmod,NOUN,0.5930266976356506,[]
réduction,thym,amod,NOUN,0.5914000868797302,[]
réduction,laurier,appos,NOUN,0.4837639927864074,[]
moment,dernier,amod,ADJ,0.4002401828765869,"[{""id"": 372660053, ""node1"": 136447, ""node2"": 93401, ""type"": 17, ""w"": 26.0}]"
réduit,mouiller,nsubj,VERB,0.4637068510055542,[]
mouiller,fond,nmod,NOUN,0.5223725438117981,[]
fond,veau,nmod,NOUN,0.571802020072937,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
réduction,tout,amod,ADJ,0.5048947930335999,[]
ajouter,herbe,obj,NOUN,0.5029352307319641,[]
ébullition,prolonger,acl,VERB,0.5043883323669434,[]
ébullition,herbe,nmod,NOUN,0.5104465484619141,[]
jus,menthe,nmod,NOUN,0.6017805337905884,[]
menthe,haché,amod,ADJ,0.5757198929786682,[]
constituer,ingrédient,obj,NOUN,0.5665203332901001,[]
ingrédient,sauce,nmod,NOUN,0.7602857351303101,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
pois,petit,amod,ADJ,0.5433869957923889,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
composition,type,amod,NOUN,0.4451106488704681,[]
composition,sauce,nmod,NOUN,0.6756801009178162,[]
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
échalote,ail,nmod,NOUN,0.5544899702072144,[]
basilic,thaï,amod,ADJ,0.465220034122467,[]
basilic,feuille,appos,NOUN,0.5844272971153259,"[{""id"": 96703839, ""node1"": 112671, ""node2"": 37993, ""type"": 0, ""w"": 35.0}, {""id"": 96703844, ""node1"": 112671, ""node2"": 37993, ""type"": 9, ""w"": 35.0}]"
feuille,menthe,nmod,NOUN,0.5538927316665649,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
assaisonnement,bouteille,appos,NOUN,0.6755566000938416,[]
bouteille,bouchon,nmod,NOUN,0.4793955683708191,"[{""id"": 82977, ""node1"": 117423, ""node2"": 121129, ""type"": 0, ""w"": 391.0}, {""id"": 403230, ""node1"": 117423, ""node2"": 121129, ""type"": 9, ""w"": 100.0}, {""id"": 199447, ""node1"": 117423, ""node2"": 121129, ""type"": 28, ""w"": 149.0}, {""id"": 765213586, ""node1"": 117423, ""node2"": 121129, ""type"": 75, ""w"": 29.0}, {""id"": 1801216, ""node1"": 117423, ""node2"": 121129, ""type"": 666, ""w"": 7.0}]"
bouteille,vert,amod,ADJ,0.5179442167282104,"[{""id"": 9765489, ""node1"": 117423, ""node2"": 26976, ""type"": 0, ""w"": 57.0}, {""id"": 54666154, ""node1"": 117423, ""node2"": 26976, ""type"": 5, ""w"": 66.0}, {""id"": 2379397, ""node1"": 117423, ""node2"": 26976, ""type"": 6, ""w"": 143.0}, {""id"": 431741714, ""node1"": 117423, ""node2"": 26976, ""type"": 17, ""w"": 31.0}, {""id"": 14796919, ""node1"": 117423, ""node2"": 26976, ""type"": 23, ""w"": 29.0}, {""id"": 3155192, ""node1"": 117423, ""node2"": 26976, ""type"": 106, ""w"": 32.0}]"
commercialiser,sauce,nsubj:pass,NOUN,0.6776469945907593,[]
sauce,soja,acl,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
coloré,commercialiser,advcl,VERB,0.4607748687267303,[]
étiquette,vert,amod,ADJ,0.4585912227630615,[]
couleur,sauce,nmod,NOUN,0.6837234497070312,[]
coloré,sauce,nsubj:pass,NOUN,0.6969443559646606,[]
base,coriandre,nmod,NOUN,0.6138238310813904,[]
coloré,écraser,advcl,VERB,0.5055964589118958,[]
utiliser,version,nsubj,NOUN,0.4337360858917236,[]
version,nouveau,nmod,NOUN,0.439534455537796,[]
utiliser,base,obj,NOUN,0.5087984800338745,[]
base,piment,nmod,NOUN,0.661172091960907,[]
base,vert,amod,ADJ,0.5486863255500793,[]
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]"
sauce,exister,acl:relcl,VERB,0.6631339192390442,[]
exister,rouge,obj,NOUN,0.4585221111774444,[]
servir,lui,nsubj,PRON,0.4226152002811432,[]
fois,sauce,nmod,NOUN,0.6476296186447144,[]
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
lait,lier,acl,VERB,0.5533732175827026,[]
corps,gras,amod,ADJ,0.5076565146446228,"[{""id"": 909483174, ""node1"": 74846, ""node2"": 56362, ""type"": 0, ""w"": 20.0}, {""id"": 217945247, ""node1"": 74846, ""node2"": 56362, ""type"": 10, ""w"": -25.0}, {""id"": 108320, ""node1"": 74846, ""node2"": 56362, ""type"": 17, ""w"": 59.0}]"
nom,sauce,nmod,NOUN,0.550258219242096,[]
rencontre,sauce,nsubj,NOUN,0.6664311289787292,[]
accompagnement,multiple,amod,ADJ,0.4068315625190735,[]
filet,accompagnement,nmod,NOUN,0.5254913568496704,[]
donner,celui,nsubj:pass,PRON,0.4067603051662445,[]
celui,tête,nmod,NOUN,0.4137845039367676,[]
tête,veau,nmod,NOUN,0.5498923063278198,"[{""id"": 1042416390, ""node1"": 144846, ""node2"": 91311, ""type"": 0, ""w"": 5.0}, {""id"": 10113560, ""node1"": 144846, ""node2"": 91311, ""type"": 10, ""w"": 4.0}]"
mayonnaise,vinaigrette,amod,NOUN,0.6199629902839661,"[{""id"": 920474137, ""node1"": 111055, ""node2"": 47740, ""type"": 0, ""w"": 20.0}, {""id"": 345677513, ""node1"": 111055, ""node2"": 47740, ""type"": 777, ""w"": 10.0}]"
utilisation,sauce,nmod,NOUN,0.6870638728141785,[]
accommoder,œuf,nsubj,NOUN,0.5339769124984741,[]
pouvoir,accommoder,advcl,VERB,0.408673882484436,[]
accommoder,viande,obj,NOUN,0.7188458442687988,[]
viande,chaud,amod,ADJ,0.7231013178825378,[]
filet,bœuf,nmod,NOUN,0.5939050316810608,"[{""id"": 15355743, ""node1"": 42188, ""node2"": 168216, ""type"": 0, ""w"": 28.0}, {""id"": 729598, ""node1"": 42188, ""node2"": 168216, ""type"": 3, ""w"": 54.0}]"
accompagner,sauce,nsubj,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
accompagner,salade,obj,NOUN,0.6306460499763489,[]
salade,lentille,nmod,NOUN,0.6264802813529968,"[{""id"": 97758165, ""node1"": 118908, ""node2"": 44137, ""type"": 0, ""w"": 23.0}, {""id"": 97758166, ""node1"": 118908, ""node2"": 44137, ""type"": 9, ""w"": 32.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
céleri,chips,appos,NOUN,0.609341025352478,[]
céleri,four,nmod,NOUN,0.750180721282959,[]
grand,saumon,nsubj,NOUN,0.5899866819381714,"[{""id"": 97409599, ""node1"": 23178, ""node2"": 3361, ""type"": 23, ""w"": 22.0}]"
saumon,sauce,nmod,NOUN,0.7154141068458557,"[{""id"": 561149599, ""node1"": 3361, ""node2"": 141110, ""type"": 0, ""w"": 40.0}]"
bled,herbe,nmod,NOUN,0.4256051778793335,[]
digestion,facile,amod,ADJ,0.4626404643058777,"[{""id"": 120962, ""node1"": 56365, ""node2"": 76826, ""type"": 17, ""w"": 75.0}]"
ventre,bon,amod,ADJ,0.5005931854248047,[]
rare,autre,amod,ADJ,0.4136505126953125,[]
