head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,belge,amod,ADJ,0.4814444482326507,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]"
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
pâtisserie,baiser,nsubj,NOUN,0.5054299235343933,"[{""id"": 856771451, ""node1"": 25966, ""node2"": 5692, ""type"": 0, ""w"": 20.0}, {""id"": 595816314, ""node1"": 25966, ""node2"": 5692, ""type"": 27, ""w"": 29.0}]"
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[]
pâtisserie,ville,nmod,NOUN,0.4844383597373962,"[{""id"": 80654656, ""node1"": 25966, ""node2"": 136786, ""type"": 15, ""w"": 31.0}]"
pâtisserie,Wallonie,nmod,PROPN,0.4298895597457886,[]
retrouver,variation,nsubj,NOUN,0.4083903431892395,[]
pièce,pâtisserie,nmod,NOUN,0.5305626392364502,[]
pâtisserie,souder,acl,VERB,0.5042892098426819,[]
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
milieu,siècle,nmod,NOUN,0.40152508020401,[]
repreneur,pâtisserie,nmod,NOUN,0.4385402500629425,[]
pâtisserie,beau-père,nmod,NOUN,0.5226259231567383,[]
nom,meringue,nmod,NOUN,0.4475905001163482,[]
meringue,blanc,amod,ADJ,0.5741411447525024,"[{""id"": 2223091, ""node1"": 142350, ""node2"": 15196, ""type"": 0, ""w"": 41.0}, {""id"": 34300213, ""node1"": 142350, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161817, ""node1"": 142350, ""node2"": 15196, ""type"": 106, ""w"": 22.0}, {""id"": 998126586, ""node1"": 142350, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
soudure,meringue,nmod,NOUN,0.5608932971954346,[]
meringue,rappeler,acl,VERB,0.5382452011108398,[]
bouche,échanger,acl,VERB,0.4740911722183227,[]
soudure,suite,nmod,NOUN,0.4281277358531952,[]
développer,variation,obj,NOUN,0.4096779227256775,"[{""id"": 560366244, ""node1"": 84874, ""node2"": 46600, ""type"": 0, ""w"": 32.0}]"
variation,baiser,nmod,NOUN,0.4013801515102386,[]
substituer,macaron,nsubj,NOUN,0.4989426732063293,[]
façon,même,amod,ADJ,0.4491273760795593,[]
pouvoir,crème,nsubj,NOUN,0.5975101590156555,[]
souder,meringue,obj,NOUN,0.5248321890830994,[]
beurre,traditionnel,amod,ADJ,0.6909266710281372,"[{""id"": 607214954, ""node1"": 140377, ""node2"": 41139, ""type"": 0, ""w"": 27.0}]"
