head,lemma,dep,pos,sim,relations
farine,cuire,acl,VERB,0.7788220047950745,"[{""id"": 423997471, ""node1"": 127629, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
type,mets,nmod,NOUN,0.5092304944992065,[]
mets,Espagne,nmod,PROPN,0.4654096961021423,[]
mets,Andalousie,appos,PROPN,0.4735729694366455,[]
farine,proche,amod,ADJ,0.6132809519767761,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,commun,amod,ADJ,0.5883481502532959,"[{""id"": 54686742, ""node1"": 36327, ""node2"": 55834, ""type"": 0, ""w"": 30.0}, {""id"": 54684470, ""node1"": 36327, ""node2"": 55834, ""type"": 5, ""w"": 188.0}]"
plat,consommer,acl,VERB,0.6571562886238098,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
faire,distinction,nsubj,NOUN,0.4853251278400421,[]
variété,morceau,nmod,NOUN,0.5660264492034912,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
récipient,cuire,acl:relcl,VERB,0.7489782571792603,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
chemin,fer,nmod,NOUN,0.4383822679519653,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]"
chapitre,culinaire,amod,ADJ,0.53761225938797,[]
rendre,plat,obj,NOUN,0.601831316947937,[]
plat,dériver,acl,VERB,0.6268525123596191,[]
voyage,long,amod,ADJ,0.4188650846481323,"[{""id"": 207597, ""node1"": 143529, ""node2"": 84432, ""type"": 17, ""w"": 100.0}, {""id"": 11343944, ""node1"": 143529, ""node2"": 84432, ""type"": 28, ""w"": 38.0}]"
exigence,voyage,nmod,NOUN,0.4131543934345245,[]
utiliser,chaleur,obj,NOUN,0.5214624404907227,[]
chaleur,moteur,nmod,NOUN,0.4977702498435974,"[{""id"": 922174250, ""node1"": 110910, ""node2"": 4658, ""type"": 0, ""w"": 20.0}]"
fonctionner,fabriquer,advcl,VERB,0.4216980338096618,[]
doublure,plaque,nmod,NOUN,0.4968234598636627,[]
plaque,fer,nmod,NOUN,0.5085994601249695,[]
trou,fond,nmod,NOUN,0.453750729560852,"[{""id"": 796906708, ""node1"": 115865, ""node2"": 119272, ""type"": 0, ""w"": 23.0}]"
expulser,vapeur,obj,NOUN,0.5294290781021118,[]
vapeur,eau,nmod,NOUN,0.586698591709137,"[{""id"": 171414, ""node1"": 98392, ""node2"": 65012, ""type"": 0, ""w"": 353.0}, {""id"": 31128935, ""node1"": 98392, ""node2"": 65012, ""type"": 3, ""w"": 49.0}, {""id"": 116944, ""node1"": 98392, ""node2"": 65012, ""type"": 8, ""w"": -70.0}, {""id"": 186751, ""node1"": 98392, ""node2"": 65012, ""type"": 9, ""w"": 60.0}, {""id"": 193161, ""node1"": 98392, ""node2"": 65012, ""type"": 17, ""w"": -64.0}, {""id"": 377011584, ""node1"": 98392, ""node2"": 65012, ""type"": 20, ""w"": 35.0}, {""id"": 227111, ""node1"": 98392, ""node2"": 65012, ""type"": 35, ""w"": 210.0}, {""id"": 1767860, ""node1"": 98392, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]"
varier,composition,nsubj,NOUN,0.4359950423240661,[]
composition,marmite,nmod,NOUN,0.6503787040710449,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,veau,nmod,NOUN,0.6160706877708435,[]
région,cuisiner,acl:relcl,VERB,0.6000422239303589,[]
cuisiner,pouvoir,advcl,VERB,0.5562412142753601,[]
appeler,marmite,obj,NOUN,0.5773684978485107,[]
marmite,ferroviaire,amod,ADJ,0.6162160634994507,[]
bouillon,cuire,acl:relcl,VERB,0.7593525052070618,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
base,légume,nmod,NOUN,0.6855320930480957,[]
carotte,chou,nmod,NOUN,0.5833315253257751,[]
chou,céleri,nmod,PROPN,0.6010046601295471,[]
menu,complet,amod,ADJ,0.4490882158279419,[]
permettre,bouillon,nsubj,NOUN,0.6029331088066101,[]
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
soupe,entrée,nmod,NOUN,0.6330940127372742,"[{""id"": 9623224, ""node1"": 117152, ""node2"": 59893, ""type"": 0, ""w"": 43.0}, {""id"": 185864, ""node1"": 117152, ""node2"": 59893, ""type"": 6, ""w"": 118.0}, {""id"": 1671051, ""node1"": 117152, ""node2"": 59893, ""type"": 666, ""w"": 2.0}]"
consommer,viande,nsubj,NOUN,0.700680673122406,"[{""id"": 1644246, ""node1"": 97571, ""node2"": 140100, ""type"": 14, ""w"": 45.0}]"
