head,lemma,dep,pos,sim,relations
accompagner,tranche,nsubj,NOUN,0.4774369597434997,[]
tranche,fromage,nmod,NOUN,0.615609347820282,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
accompagner,viande,obj,NOUN,0.7059446573257446,[]
cuisinier,jeune,amod,ADJ,0.43415567278862,[]
cuisinier,nommer,acl,VERB,0.4600858092308044,[]
confectionner,Californie,advcl,PROPN,0.4133984744548797,[]
marque,déposer,acl,VERB,0.4290319681167602,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
variété,créer,acl,VERB,0.4107175767421722,[]
placer,fromage,nsubj:pass,NOUN,0.6429452300071716,[]
viande,cru,amod,ADJ,0.5875528454780579,"[{""id"": 796682037, ""node1"": 140100, ""node2"": 39901, ""type"": 0, ""w"": 28.0}, {""id"": 2166308, ""node1"": 140100, ""node2"": 39901, ""type"": 17, ""w"": 34.0}]"
fondre,fromage,nsubj,NOUN,0.649752140045166,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
record,sandwich,nmod,NOUN,0.4246081709861755,[]
sandwich,pesant,acl,ADJ,0.4667134284973144,[]
célébrer,journée,nsubj:pass,NOUN,0.4075052440166473,[]
chaîne,rapide,amod,ADJ,0.4070797562599182,[]
comprendre,tranche,obj,NOUN,0.4653432369232178,[]
tranche,bœuf,nmod,NOUN,0.5963375568389893,[]
chaîne,grand,amod,ADJ,0.4431073367595672,[]
similaire,ingrédient,nsubj,NOUN,0.5491520762443542,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
similaire,ajouter,advcl,VERB,0.4094081223011017,[]
inclure,bacon,obj,NOUN,0.558767557144165,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
