head,lemma,dep,pos,sim,relations
gâteau,plat,amod,ADJ,0.6672249436378479,"[{""id"": 9622460, ""node1"": 2149, ""node2"": 36327, ""type"": 0, ""w"": 22.0}, {""id"": 158385, ""node1"": 2149, ""node2"": 36327, ""type"": 6, ""w"": 86.0}, {""id"": 11356470, ""node1"": 2149, ""node2"": 36327, ""type"": 15, ""w"": 39.0}]"
gâteau,allemand,amod,ADJ,0.5575770139694214,[]
gâteau,cuire,acl,VERB,0.771659255027771,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
plaque,pouvoir,acl:relcl,VERB,0.5119672417640686,[]
garniture,légume,nmod,NOUN,0.7226176261901855,[]
rapport,gâteau,nmod,NOUN,0.5834825038909912,[]
surface,tout,amod,ADJ,0.5326272249221802,[]
utiliser,surface,obj,NOUN,0.4850277900695801,[]
surface,cuisson,nmod,NOUN,0.680711030960083,[]
cuisson,four,nmod,NOUN,0.7220739722251892,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
exister,taille,obj,NOUN,0.4041761755943298,[]
taille,plateau,nmod,NOUN,0.4789915978908539,[]
gâteau,feuille,nmod,NOUN,0.6375777125358582,[]
gâteau,norme,nmod,NOUN,0.5758956670761108,[]
gamme,garniture,nmod,NOUN,0.4867019355297088,[]
produit,base,nmod,NOUN,0.5113966464996338,[]
base,fruit,nmod,NOUN,0.5616949200630188,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
préparation,graine,nmod,NOUN,0.5881192088127136,[]
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
gâteau,couper,acl,VERB,0.6087853908538818,"[{""id"": 31770894, ""node1"": 2149, ""node2"": 128828, ""type"": 26, ""w"": 30.0}, {""id"": 249040, ""node1"": 2149, ""node2"": 128828, ""type"": 30, ""w"": 70.0}]"
gâteau,tout,amod,ADJ,0.6282833218574524,[]
gâteau,trancher,amod,ADJ,0.6246902346611023,[]
gâteau,base,nmod,NOUN,0.642233669757843,[]
base,sable,nmod,NOUN,0.5735020637512207,[]
levure,brisé,acl,ADJ,0.5235013365745544,[]
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
gâteau,applique,acl:relcl,VERB,0.5724197030067444,[]
applique,pâte,obj,NOUN,0.6088060140609741,[]
pâte,pizza,nmod,NOUN,0.6613664627075195,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]"
gâteau,rond,amod,ADJ,0.5700496435165405,"[{""id"": 93362795, ""node1"": 2149, ""node2"": 82147, ""type"": 17, ""w"": 36.0}]"
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[]
devoir,refroidir,advcl,VERB,0.4779826700687408,[]
obtenir,surface,obj,NOUN,0.4342813193798065,[]
surface,coupe,nmod,NOUN,0.4617965221405029,[]
