head,lemma,dep,pos,sim,relations
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
lait,pâte,nmod,NOUN,0.6849702596664429,"[{""id"": 421005930, ""node1"": 86296, ""node2"": 34069, ""type"": 0, ""w"": 2.0}, {""id"": 397295066, ""node1"": 86296, ""node2"": 34069, ""type"": 51, ""w"": 27.0}]"
fromage,connaître,acl,VERB,0.6315971612930298,[]
faire,plupart,nsubj,NOUN,0.4725433588027954,[]
plupart,fromage,nmod,NOUN,0.6040629148483276,[]
fromage,faire,acl,VERB,0.6637837290763855,[]
lait,aide,nmod,NOUN,0.589686393737793,[]
aide,bactérie,nmod,NOUN,0.4422604739665985,[]
acide,aide,nmod,NOUN,0.4784837663173675,[]
faire,fabrication,nsubj,NOUN,0.5392556190490723,"[{""id"": 914760109, ""node1"": 87528, ""node2"": 143005, ""type"": 0, ""w"": 21.0}]"
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
aide,quantité,nmod,NOUN,0.458294540643692,[]
court,lait,nsubj,NOUN,0.5981009006500244,"[{""id"": 634510587, ""node1"": 55267, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
fermentation,intense,amod,ADJ,0.4454461336135864,[]
forme,général,nmod,NOUN,0.4282693266868591,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
maturation,dur,amod,ADJ,0.4343964159488678,[]
maturation,semaine,nmod,NOUN,0.4569862782955169,[]
pratique,qui,nsubj,PRON,0.4008879363536834,[]
produire,tonne,obj,NOUN,0.4370792508125305,[]
