head,lemma,dep,pos,sim,relations
sandwich,sandwich,nsubj,NOUN,0.4975112378597259,"[{""id"": 331777, ""node1"": 1447, ""node2"": 1447, ""type"": 19, ""w"": 57.0}]"
sandwich,grillé,amod,ADJ,0.6114461421966553,"[{""id"": 558759292, ""node1"": 1447, ""node2"": 141899, ""type"": 0, ""w"": 38.0}]"
sandwich,faire,acl,VERB,0.5961892008781433,[]
sandwich,choucroute,amod,NOUN,0.604412853717804,[]
sauce,russe,amod,ADJ,0.5828254222869873,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
originaire,recette,nsubj,NOUN,0.6017522811889648,"[{""id"": 979224035, ""node1"": 38359, ""node2"": 120188, ""type"": 23, ""w"": 7.0}]"
recette,sandwich,nmod,NOUN,0.6860944628715515,"[{""id"": 587471896, ""node1"": 120188, ""node2"": 1447, ""type"": 0, ""w"": 38.0}]"
récit,origine,nmod,NOUN,0.4070417881011963,[]
créer,plat,nsubj:pass,NOUN,0.5851317048072815,[]
vouloir,histoire,nsubj,NOUN,0.4162636995315552,[]
vouloir,faire,advcl,VERB,0.4320410192012787,[]
faire,sandwich,obj,NOUN,0.5961892008781433,[]
faire,combinaison,obj,NOUN,0.5220935940742493,[]
avoir,faim,obj,NOUN,0.4469564259052276,[]
manger,brique,obj,NOUN,0.6460091471672058,"[{""id"": 2171313, ""node1"": 130164, ""node2"": 41894, ""type"": 14, ""w"": 30.0}]"
avoir,chef,obj,NOUN,0.403668075799942,[]
chef,pain,nmod,NOUN,0.6216860413551331,[]
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
pain,choucroute,nmod,NOUN,0.6755741238594055,[]
chef,dinde,nmod,NOUN,0.5823972225189209,[]
fromage,suisse,amod,ADJ,0.5242448449134827,[]
sandwich,meilleur,amod,ADJ,0.526532769203186,[]
dire,sandwich,obj,NOUN,0.5229719281196594,[]
manger,que,obj,PRON,0.5340948104858398,[]
manger,lui,nsubj,PRON,0.4788172543048858,[]
sandwich,manger,acl:relcl,VERB,0.6124237179756165,"[{""id"": 181971, ""node1"": 1447, ""node2"": 130164, ""type"": 0, ""w"": 125.0}, {""id"": 15070461, ""node1"": 1447, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1541450, ""node1"": 1447, ""node2"": 130164, ""type"": 666, ""w"": 1.0}]"
pas,question,obj,NOUN,0.4221648573875427,[]
créer,sandwich,nsubj:pass,NOUN,0.4769421219825744,[]
penser,qui,nsubj,PRON,0.4071712493896484,[]
chef,penser,acl:relcl,VERB,0.4282907247543335,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
marché,central,amod,ADJ,0.4102367758750915,[]
sandwich,personnaliser,amod,ADJ,0.534254789352417,[]
suite,menu,nmod,NOUN,0.4631334245204925,"[{""id"": 1015022, ""node1"": 105008, ""node2"": 38188, ""type"": 0, ""w"": 28.0}]"
menu,hôtel,nmod,NOUN,0.430399477481842,"[{""id"": 1040869233, ""node1"": 38188, ""node2"": 102000, ""type"": 0, ""w"": 39.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
