head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
tomate,cuire,acl,VERB,0.7909042239189148,"[{""id"": 421761201, ""node1"": 22138, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
sauce,utiliser,acl,VERB,0.699379026889801,[]
aller,plat,obj,NOUN,0.6086780428886414,[]
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
pâte,italien,amod,ADJ,0.6374501585960388,"[{""id"": 914324704, ""node1"": 34069, ""node2"": 103658, ""type"": 0, ""w"": 22.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
tomate,frais,amod,ADJ,0.5867457985877991,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
mozzarella,frais,amod,ADJ,0.498960942029953,"[{""id"": 487106942, ""node1"": 120576, ""node2"": 53495, ""type"": 0, ""w"": 2.0}, {""id"": 24435280, ""node1"": 120576, ""node2"": 53495, ""type"": 17, ""w"": 63.0}]"
basilic,huile,nmod,NOUN,0.6390464901924133,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
basilic,sel,nmod,NOUN,0.6772368550300598,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
