head,lemma,dep,pos,sim,relations
titre,cuisine,nmod,NOUN,0.5829861164093018,[]
cuisine,Guyenne,nmod,PROPN,0.5182093977928162,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
relever,cuisine,nsubj,NOUN,0.6330050230026245,"[{""id"": 15312138, ""node1"": 58822, ""node2"": 16033, ""type"": 0, ""w"": 70.0}, {""id"": 13994240, ""node1"": 58822, ""node2"": 16033, ""type"": 3, ""w"": 66.0}]"
tradition,même,amod,ADJ,0.4738675653934479,[]
tradition,cuisine,nmod,NOUN,0.6283428072929382,"[{""id"": 900077387, ""node1"": 45722, ""node2"": 16033, ""type"": 0, ""w"": 21.0}]"
cuisine,gascon,amod,ADJ,0.4837680459022522,"[{""id"": 428535145, ""node1"": 16033, ""node2"": 69152, ""type"": 0, ""w"": 9.0}, {""id"": 8394143, ""node1"": 16033, ""node2"": 69152, ""type"": 777, ""w"": 6.0}]"
cuisine,graisse,nmod,NOUN,0.6972785592079163,"[{""id"": 15230822, ""node1"": 16033, ""node2"": 124071, ""type"": 0, ""w"": 245.0}, {""id"": 15095029, ""node1"": 16033, ""node2"": 124071, ""type"": 27, ""w"": 28.0}]"
volaille,typique,amod,ADJ,0.6309198141098022,[]
volaille,Bassin,nmod,PROPN,0.4896357357501983,[]
produit,terroir,nmod,NOUN,0.4474249184131622,[]
