head,lemma,dep,pos,sim,relations
intégrer,plat,nsubj:pass,NOUN,0.6125833988189697,[]
influencer,cuisine,obj,NOUN,0.6140011548995972,"[{""id"": 560861851, ""node1"": 72679, ""node2"": 16033, ""type"": 0, ""w"": 34.0}]"
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
cuisine,respectif,amod,ADJ,0.5347229838371277,[]
répandre,plat,nsubj,NOUN,0.6315280199050903,[]
diaspora,tout,amod,ADJ,0.4727024435997009,[]
curry,appeler,acl,VERB,0.6113786101341248,[]
curry,courant,amod,ADJ,0.6428476572036743,[]
curry,composer,acl,VERB,0.6403717398643494,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
riz,cuire,amod,VERB,0.7525243759155273,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
plat,influence,nmod,NOUN,0.6134016513824463,[]
plat,indien,amod,ADJ,0.5861116647720337,[]
plat,trouver,acl:relcl,VERB,0.6146748661994934,[]
populaire,curry,nsubj,NOUN,0.6368439793586731,[]
plat,occasion,nmod,NOUN,0.6087645888328552,[]
plat,Inde,nmod,PROPN,0.541801393032074,[]
plat,Bangladesh,nmod,PROPN,0.5730116367340088,[]
plat,Pakistan,nmod,PROPN,0.5644161701202393,[]
viande,choix,nmod,NOUN,0.6504821181297302,[]
manger,qui,nsubj,PRON,0.5110785961151123,[]
manger,bœuf,obj,NOUN,0.6346713304519653,"[{""id"": 920498407, ""node1"": 130164, ""node2"": 168216, ""type"": 0, ""w"": 20.0}, {""id"": 15015042, ""node1"": 130164, ""node2"": 168216, ""type"": 13, ""w"": 30.0}, {""id"": 97739909, ""node1"": 130164, ""node2"": 168216, ""type"": 14, ""w"": 35.0}]"
musulman,manger,acl:relcl,VERB,0.5343033671379089,[]
manger,porc,obj,NOUN,0.6498565077781677,"[{""id"": 437171383, ""node1"": 130164, ""node2"": 71135, ""type"": 0, ""w"": 29.0}, {""id"": 15014840, ""node1"": 130164, ""node2"": 71135, ""type"": 13, ""w"": 32.0}, {""id"": 76705295, ""node1"": 130164, ""node2"": 71135, ""type"": 14, ""w"": 100.0}]"
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,typique,amod,ADJ,0.6510483026504517,[]
épice,cuisine,nmod,NOUN,0.7298071384429932,"[{""id"": 409823, ""node1"": 146056, ""node2"": 16033, ""type"": 0, ""w"": 426.0}, {""id"": 14687316, ""node1"": 146056, ""node2"": 16033, ""type"": 3, ""w"": 258.0}]"
populaire,manger,advcl,VERB,0.582275927066803,[]
accompagnement,autre,amod,ADJ,0.4630763530731201,[]
accompagnement,typique,amod,ADJ,0.4976595640182495,"[{""id"": 606780108, ""node1"": 22605, ""node2"": 133589, ""type"": 17, ""w"": 28.0}]"
disponible,chèvre,nsubj,NOUN,0.508630096912384,[]
préparer,disponible,advcl,ADJ,0.4497552812099457,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]"
sacrifier,chèvre,nsubj:pass,NOUN,0.5208373665809631,[]
jour,sacrifier,acl:relcl,VERB,0.420577734708786,[]
proposer,carnaval,nsubj,NOUN,0.417921781539917,[]
