head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
soupe,marocain,amod,ADJ,0.6585983037948608,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
base,ail,nmod,NOUN,0.6236960291862488,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
femme,venir,acl:relcl,VERB,0.413416713476181,"[{""id"": 14844948, ""node1"": 61490, ""node2"": 77822, ""type"": 24, ""w"": 30.0}]"
œuf,cru,amod,ADJ,0.5394123792648315,[]
contenir,variété,obj,NOUN,0.4572723805904388,[]
variété,thym,nmod,NOUN,0.6016093492507935,[]
variété,provenir,acl,VERB,0.4234248697757721,[]
