head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,turc,amod,ADJ,0.4680846631526947,[]
type,naître,acl,VERB,0.4296928942203522,[]
type,élaborer,acl,VERB,0.4489987790584564,[]
viande,cuire,acl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
forme,cône,nmod,NOUN,0.4496665596961975,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
cône,inverser,amod,ADJ,0.4121922254562378,[]
tourne,broche,nsubj,NOUN,0.4713623523712158,[]
trancher,couche,nsubj:pass,NOUN,0.5113412141799927,[]
couche,externe,amod,ADJ,0.4414833188056946,"[{""id"": 373065370, ""node1"": 19152, ""node2"": 17670, ""type"": 17, ""w"": 31.0}]"
variété,désigner,acl:relcl,VERB,0.4209852814674377,[]
inspirer,plat,obj,NOUN,0.5897486805915833,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,tel,amod,ADJ,0.5686100721359253,[]
trace,premier,amod,ADJ,0.4163696765899658,[]
trace,plat,nmod,NOUN,0.607563853263855,[]
mêler,influence,obj,NOUN,0.400654137134552,[]
revenir,paternité,nsubj,NOUN,0.4435133934020996,[]
famille,grand,amod,ADJ,0.413560539484024,[]
cuisinier,maître,amod,ADJ,0.4373806416988373,[]
famille,cuisinier,nmod,NOUN,0.4963284134864807,[]
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
chercher,que,obj,PRON,0.4275965392589569,[]
cuire,retirer,advcl,VERB,0.6794615983963013,[]
nerf,viande,nmod,NOUN,0.5201058983802795,"[{""id"": 12881516, ""node1"": 83944, ""node2"": 140100, ""type"": 0, ""w"": 34.0}, {""id"": 10980940, ""node1"": 83944, ""node2"": 140100, ""type"": 10, ""w"": 32.0}, {""id"": 499069506, ""node1"": 83944, ""node2"": 140100, ""type"": 35, ""w"": 33.0}]"
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
déposer,morceau,obj,NOUN,0.5474961996078491,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,couche,nmod,NOUN,0.5573734045028687,[]
tige,vertical,amod,ADJ,0.4184787571430206,[]
