head,lemma,dep,pos,sim,relations
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,soupe,obj,NOUN,0.6815975308418274,[]
soupe,froid,amod,ADJ,0.652262806892395,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
soupe,originaire,amod,ADJ,0.622870683670044,[]
soupe,sud,nmod,NOUN,0.5502758622169495,[]
pain,sec,amod,ADJ,0.6067743301391602,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
épais,lui,nsubj,PRON,0.4270288944244385,[]
servir,épais,advcl,ADJ,0.5145885348320007,[]
cousin,culinaire,amod,ADJ,0.4742668867111206,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
soupe,tout,amod,ADJ,0.6882094740867615,[]
soupe,famille,nmod,NOUN,0.6170458197593689,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
faire,type,nsubj,NOUN,0.5137280821800232,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
préparation,traditionnel,amod,ADJ,0.6248403787612915,[]
préparation,mortier,nmod,NOUN,0.5324344635009766,[]
servir,recette,nsubj:pass,NOUN,0.670497715473175,[]
recette,original,amod,ADJ,0.5799373388290405,[]
légume,huile,nmod,NOUN,0.7120075225830078,"[{""id"": 54944775, ""node1"": 120603, ""node2"": 141971, ""type"": 0, ""w"": 26.0}, {""id"": 53770842, ""node1"": 120603, ""node2"": 141971, ""type"": 5, ""w"": -78.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,jambon,nmod,NOUN,0.5819557905197144,"[{""id"": 1041434989, ""node1"": 174124, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
réduire,ingrédient,nsubj:pass,NOUN,0.5929358005523682,[]
aide,mortier,nmod,NOUN,0.4620052874088287,[]
commencer,soupe,nsubj,NOUN,0.6626442074775696,[]
forme,taper,acl,VERB,0.4477118253707886,[]
avoir,variante,obj,NOUN,0.4087111353874206,[]
avoir,servir,advcl,VERB,0.4367783665657043,[]
