head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
ajouter,cuisinier,nsubj,NOUN,0.5885531306266785,"[{""id"": 269244, ""node1"": 25099, ""node2"": 118790, ""type"": 13, ""w"": 70.0}]"
ajouter,tomate,obj,NOUN,0.6339743733406067,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
fin,préparation,nmod,NOUN,0.4650921821594238,"[{""id"": 920476840, ""node1"": 144718, ""node2"": 33634, ""type"": 0, ""w"": 21.0}]"
hasard,culinaire,amod,ADJ,0.5228683352470398,[]
mélange,attendre,acl,VERB,0.5665313005447388,[]
préparer,sauce,nsubj,NOUN,0.7072528600692749,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
eau,chauffer,acl,VERB,0.6000965237617493,"[{""id"": 913483848, ""node1"": 65012, ""node2"": 90994, ""type"": 0, ""w"": 20.0}, {""id"": 426780851, ""node1"": 65012, ""node2"": 90994, ""type"": 26, ""w"": 100.0}]"
eau,bain,nmod,NOUN,0.5732306241989136,"[{""id"": 151209, ""node1"": 65012, ""node2"": 59618, ""type"": 0, ""w"": 71.0}, {""id"": 54704965, ""node1"": 65012, ""node2"": 59618, ""type"": 5, ""w"": 66.0}, {""id"": 104956437, ""node1"": 65012, ""node2"": 59618, ""type"": 15, ""w"": 6.0}, {""id"": 653566825, ""node1"": 65012, ""node2"": 59618, ""type"": 666, ""w"": 2.0}]"
marier,ajouter,acl:relcl,VERB,0.4384674727916717,[]
beurre,clarifier,acl,VERB,0.647570013999939,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
accompagner,morceau,obj,NOUN,0.5697003602981567,[]
morceau,bœuf,nmod,NOUN,0.6055001020431519,[]
bœuf,grillé,amod,ADJ,0.6193885207176208,"[{""id"": 602093040, ""node1"": 168216, ""node2"": 141899, ""type"": 17, ""w"": 10.0}, {""id"": 645787868, ""node1"": 168216, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
