head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,originaire,amod,ADJ,0.6056763529777527,[]
plat,plat,amod,NOUN,0.5766818523406982,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,saler,amod,ADJ,0.6825728416442871,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]"
plat,faire,acl,VERB,0.6639615893363953,[]
base,pain,nmod,NOUN,0.6845396757125854,[]
chapelure,accompagner,acl,VERB,0.6519563794136047,[]
sauce,le,amod,DET,0.4127312898635864,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,naître,acl,VERB,0.6012790203094482,[]
recycler,qui,nsubj,PRON,0.4059497714042663,[]
pauvre,recycler,acl:relcl,VERB,0.4243556261062622,[]
recycler,pain,obj,NOUN,0.6362112760543823,[]
préparer,mettre,obj,VERB,0.4697225391864776,"[{""id"": 12272817, ""node1"": 36246, ""node2"": 132366, ""type"": 0, ""w"": 24.0}, {""id"": 652702, ""node1"": 36246, ""node2"": 132366, ""type"": 5, ""w"": 120.0}]"
plat,ordinaire,amod,ADJ,0.6104203462600708,[]
jour,tout,amod,ADJ,0.47959965467453,[]
plat,jour,nmod,NOUN,0.590017557144165,[]
