head,lemma,dep,pos,sim,relations
mets,culinaire,amod,ADJ,0.5784627795219421,"[{""id"": 977157239, ""node1"": 114839, ""node2"": 347, ""type"": 0, ""w"": 1.0}, {""id"": 372241733, ""node1"": 114839, ""node2"": 347, ""type"": 17, ""w"": -89.0}]"
mets,Afrique,nmod,PROPN,0.4821159839630127,[]
mets,composer,acl,VERB,0.4623248279094696,[]
agneau,entier,amod,ADJ,0.5062510967254639,"[{""id"": 372241543, ""node1"": 128646, ""node2"": 49309, ""type"": 17, ""w"": 27.0}]"
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
venir,mot,nsubj,NOUN,0.4188452363014221,[]
désigner,mode,obj,NOUN,0.4120209217071533,[]
mode,cuisson,nmod,NOUN,0.6172018647193909,[]
cuisson,agneau,nmod,NOUN,0.7062041759490967,[]
mouton,cuire,acl,VERB,0.7267760634422302,"[{""id"": 372241605, ""node1"": 145295, ""node2"": 5115, ""type"": 24, ""w"": 31.0}]"
mouton,entier,amod,ADJ,0.4683994650840759,[]
pièce,viande,nmod,NOUN,0.6403656601905823,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
poisson,grillé,amod,ADJ,0.6637634038925171,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]"
agneau,cuire,amod,VERB,0.7198148965835571,"[{""id"": 98284850, ""node1"": 128646, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 98284853, ""node1"": 128646, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 98284915, ""node1"": 128646, ""node2"": 5115, ""type"": 63, ""w"": 35.0}]"
désigner,brochette,obj,NOUN,0.4501622915267944,[]
brochette,viande,nmod,NOUN,0.6825193166732788,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
reprendre,concept,nsubj:pass,NOUN,0.4093501567840576,[]
fin,hostilité,nmod,NOUN,0.4191884696483612,[]
consommer,viande,obj,NOUN,0.700680673122406,"[{""id"": 1644246, ""node1"": 97571, ""node2"": 140100, ""type"": 14, ""w"": 45.0}]"
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
viande,cuire,acl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
début,repas,nmod,NOUN,0.5253698229789734,[]
plat,occasion,nmod,NOUN,0.6087645888328552,[]
occasion,festin,nmod,NOUN,0.477698266506195,[]
doigt,morceau,nmod,NOUN,0.4707719385623932,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
chair,grillé,amod,ADJ,0.5995408296585083,[]
servir,déguster,advcl,VERB,0.5675619840621948,[]
cuisson,lent,amod,ADJ,0.5700416564941406,[]
nombre,petit,amod,ADJ,0.434342622756958,"[{""id"": 9918003, ""node1"": 125695, ""node2"": 55222, ""type"": 0, ""w"": 22.0}, {""id"": 2457616, ""node1"": 125695, ""node2"": 55222, ""type"": 8, ""w"": -122.0}, {""id"": 147381, ""node1"": 125695, ""node2"": 55222, ""type"": 17, ""w"": 130.0}]"
nombre,agneau,nmod,NOUN,0.4883736968040466,[]
agneau,mâle,amod,NOUN,0.4156862795352936,"[{""id"": 372241622, ""node1"": 128646, ""node2"": 60448, ""type"": 17, ""w"": 34.0}]"
espèce,donne,acl:relcl,VERB,0.4188465774059295,[]
donne,parfum,obj,NOUN,0.4747994840145111,[]
parfum,particulier,amod,ADJ,0.4715123176574707,"[{""id"": 372241657, ""node1"": 55249, ""node2"": 85169, ""type"": 17, ""w"": 26.0}]"
agneau,jeune,amod,ADJ,0.480059415102005,"[{""id"": 9622807, ""node1"": 128646, ""node2"": 28466, ""type"": 0, ""w"": 46.0}, {""id"": 170744, ""node1"": 128646, ""node2"": 28466, ""type"": 6, ""w"": 363.0}, {""id"": 3151663, ""node1"": 128646, ""node2"": 28466, ""type"": 17, ""w"": 5.0}]"
organe,tout,amod,ADJ,0.4599598050117492,[]
côté,tas,nmod,NOUN,0.4573428332805633,[]
tourner,broche,nsubj:pass,NOUN,0.5274085998535156,[]
assurer,cuisson,obj,NOUN,0.6642613410949707,[]
cuisson,répartir,acl,VERB,0.6893736124038696,[]
