head,lemma,dep,pos,sim,relations
titre,salade,nmod,NOUN,0.6000369191169739,[]
salade,grec,amod,ADJ,0.4486510455608368,[]
salade,article,nmod,NOUN,0.5889719128608704,[]
voir,salade,obj,NOUN,0.5764347910881042,[]
salade,série,appos,NOUN,0.5674416422843933,[]
salade,paysan,amod,ADJ,0.5835673809051514,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,salade,nmod,NOUN,0.7037750482559204,"[{""id"": 15230478, ""node1"": 16033, ""node2"": 118908, ""type"": 0, ""w"": 266.0}, {""id"": 15094682, ""node1"": 16033, ""node2"": 118908, ""type"": 27, ""w"": 38.0}, {""id"": 11320891, ""node1"": 16033, ""node2"": 118908, ""type"": 28, ""w"": 40.0}]"
salade,composer,acl,VERB,0.6014893054962158,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
recette,huile,acl,NOUN,0.6797356009483337,[]
olive,oignon,nmod,NOUN,0.5901047587394714,[]
poivron,vert,amod,ADJ,0.5607750415802002,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
recette,connaître,acl,VERB,0.6189429759979248,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
nom,salade,nmod,NOUN,0.5042661428451538,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
recette,recette,nmod,NOUN,0.6004990935325623,"[{""id"": 328297, ""node1"": 120188, ""node2"": 120188, ""type"": 19, ""w"": 180.0}]"
recette,salade,nmod,NOUN,0.6874119639396667,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
recette,original,amod,ADJ,0.5799373388290405,[]
archétype,régime,nmod,NOUN,0.4172829389572143,[]
régime,méditerranéen,amod,ADJ,0.4533388614654541,[]
concombre,nature,appos,NOUN,0.5357152819633484,[]
concombre,huile,acl,NOUN,0.610710620880127,[]
olive,sel,appos,NOUN,0.6919840574264526,[]
feuille,salade,nmod,NOUN,0.6194815635681152,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
oignon,rouge,amod,ADJ,0.5772435665130615,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
oignon,poivron,nmod,NOUN,0.6129616498947144,[]
oignon,feuille,nmod,NOUN,0.6171920895576477,[]
oignon,vinaigre,nmod,NOUN,0.6491585373878479,[]
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
oignon,petit,amod,ADJ,0.6169144511222839,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
