head,lemma,dep,pos,sim,relations
titre,figue,nmod,NOUN,0.5159198045730591,[]
voir,figue,obj,NOUN,0.501713752746582,[]
figue,homonymie,appos,NOUN,0.4370976686477661,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,figue,nsubj,NOUN,0.5750119686126709,[]
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâtisserie,amande,nmod,NOUN,0.5816954374313354,"[{""id"": 914494779, ""node1"": 25966, ""node2"": 28557, ""type"": 0, ""w"": 23.0}, {""id"": 542410875, ""node1"": 25966, ""node2"": 28557, ""type"": 9, ""w"": 26.0}, {""id"": 13099586, ""node1"": 25966, ""node2"": 28557, ""type"": 28, ""w"": 35.0}, {""id"": 376056673, ""node1"": 25966, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]"
amande,couleur,nmod,NOUN,0.5471819639205933,"[{""id"": 9856282, ""node1"": 28557, ""node2"": 40056, ""type"": 0, ""w"": 63.0}, {""id"": 3158495, ""node1"": 28557, ""node2"": 40056, ""type"": 6, ""w"": 128.0}, {""id"": 15809952, ""node1"": 28557, ""node2"": 40056, ""type"": 35, ""w"": 46.0}]"
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
connaître,pâtisserie,nsubj,NOUN,0.5671849250793457,[]
connaître,variation,obj,NOUN,0.4075279831886291,[]
crème,marron,nmod,NOUN,0.57480788230896,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]"
trouver,version,obj,NOUN,0.4370823800563812,[]
version,constituer,acl,VERB,0.4287139475345611,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
pouvoir,fourrage,nsubj,NOUN,0.4581955969333648,[]
fourrage,pâtisserie,nmod,NOUN,0.5838212966918945,[]
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
appareil,chocolat,nmod,NOUN,0.6035600900650024,[]
utiliser,pâtissier,nsubj,NOUN,0.5156252384185791,[]
utiliser,base,obj,NOUN,0.5087984800338745,[]
base,rappeler,acl,VERB,0.4952064752578735,[]
rappeler,forme,nsubj,NOUN,0.4475885033607483,[]
forme,pâtisserie,nmod,NOUN,0.5583813786506653,[]
celui,fruit,nmod,NOUN,0.4649293124675751,[]
version,forme,nmod,NOUN,0.4385959804058075,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,patate,nmod,NOUN,0.5414955019950867,[]
patate,saupoudrer,acl,ADJ,0.6231451630592346,[]
version,recouvrir,acl,VERB,0.5010450482368469,[]
recouvrir,pâte,nmod,NOUN,0.6463750004768372,[]
recouvrir,amande,nmod,NOUN,0.5691652297973633,[]
amande,blanc,amod,ADJ,0.558311402797699,"[{""id"": 8533035, ""node1"": 28557, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
