head,lemma,dep,pos,sim,relations
mets,ébauche,nsubj,NOUN,0.4735901355743408,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,Mexique,appos,PROPN,0.5548732876777649,"[{""id"": 428535073, ""node1"": 16033, ""node2"": 13001, ""type"": 0, ""w"": 34.0}, {""id"": 3982895, ""node1"": 16033, ""node2"": 13001, ""type"": 777, ""w"": 6.0}]"
mets,composer,acl,VERB,0.4623248279094696,[]
grain,maïs,nmod,ADV,0.571668803691864,"[{""id"": 228749, ""node1"": 57895, ""node2"": 139790, ""type"": 0, ""w"": 80.0}, {""id"": 12321090, ""node1"": 57895, ""node2"": 139790, ""type"": 5, ""w"": 35.0}, {""id"": 961917787, ""node1"": 57895, ""node2"": 139790, ""type"": 10, ""w"": 22.0}]"
grain,sécher,acl,VERB,0.6013727784156799,[]
version,traditionnel,amod,ADJ,0.4666367173194885,[]
tremper,grain,obj,NOUN,0.6127598285675049,[]
cendre,bois,nmod,NOUN,0.5588636994361877,"[{""id"": 246021, ""node1"": 143794, ""node2"": 96256, ""type"": 0, ""w"": 99.0}, {""id"": 121255, ""node1"": 143794, ""node2"": 96256, ""type"": 10, ""w"": -90.0}]"
retirer,enveloppe,obj,NOUN,0.4270065724849701,[]
décrire,recette,nsubj,NOUN,0.586610734462738,[]
recette,mexicain,amod,ADJ,0.6039152145385742,[]
décrire,mode,obj,NOUN,0.4338160753250122,[]
mode,préparation,nmod,NOUN,0.4701183438301086,[]
préparation,comprendre,acl,VERB,0.5415058135986328,[]
cuisson,eau,nmod,NOUN,0.6790061593055725,[]
eau,chaux,nmod,NOUN,0.5870710611343384,"[{""id"": 796774979, ""node1"": 65012, ""node2"": 45863, ""type"": 0, ""w"": 26.0}]"
retirer,germe,nsubj:pass,NOUN,0.4751825332641601,[]
enveloppe,grain,nmod,NOUN,0.5179305076599121,[]
facile,retirer,advcl,VERB,0.4440758824348449,[]
apporter,procédé,nsubj,NOUN,0.4407745003700256,[]
avantage,nutritionnel,amod,ADJ,0.4206443130970001,[]
avantage,maïs,nmod,ADP,0.5621417164802551,[]
vitamine,autre,amod,ADJ,0.5137585997581482,[]
vitamine,complexe,nmod,NOUN,0.4561963081359863,[]
disponibilité,acide,nmod,NOUN,0.4302568733692169,[]
traitement,eau,nmod,NOUN,0.549651026725769,"[{""id"": 3933900, ""node1"": 74419, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
améliorer,teneur,obj,NOUN,0.4456201195716858,[]
teneur,calcium,nmod,NOUN,0.4832543730735779,[]
