head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,classique,amod,ADJ,0.605103611946106,"[{""id"": 93508171, ""node1"": 36327, ""node2"": 131914, ""type"": 17, ""w"": 35.0}]"
plat,restauration,nmod,NOUN,0.6094250082969666,"[{""id"": 15341944, ""node1"": 36327, ""node2"": 11575, ""type"": 0, ""w"": 56.0}, {""id"": 2478862, ""node1"": 36327, ""node2"": 11575, ""type"": 3, ""w"": 51.0}]"
plat,composer,acl,VERB,0.5854783058166504,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
plat,recouvrir,acl,VERB,0.6267276406288147,[]
fromage,fondre,amod,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
carte,chaîne,nmod,NOUN,0.4019368290901184,[]
partie,grand,amod,ADJ,0.4558689892292022,[]
partie,fait,nmod,NOUN,0.4481640756130218,[]
fait,implantation,nmod,NOUN,0.4351979494094848,[]
commercialisation,fromage,nmod,NOUN,0.632257878780365,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
préparer,ajouter,advcl,VERB,0.4932378828525543,[]
ajouter,fromage,obj,NOUN,0.6419565081596375,[]
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
réchauffer,plat,obj,NOUN,0.6455171704292297,"[{""id"": 365031374, ""node1"": 49021, ""node2"": 36327, ""type"": 0, ""w"": 23.0}, {""id"": 12456745, ""node1"": 49021, ""node2"": 36327, ""type"": 13, ""w"": 51.0}, {""id"": 97862750, ""node1"": 49021, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 980183921, ""node1"": 49021, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
pouvoir,fromage,nsubj,NOUN,0.5912815928459167,[]
fromage,utiliser,acl,VERB,0.6596336960792542,[]
fromage,industriel,amod,ADJ,0.6054677963256836,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
fromage,type,nmod,NOUN,0.5783327221870422,[]
fromage,suisse,amod,ADJ,0.5242448449134827,[]
ingrédient,différent,amod,ADJ,0.5678439140319824,[]
permettre,ingrédient,nsubj,NOUN,0.5802753567695618,[]
permettre,variante,obj,NOUN,0.4120325148105621,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
piment,variété,nmod,NOUN,0.6161858439445496,[]
faire,bacon,nsubj,NOUN,0.6514155864715576,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,ingrédient,obj,NOUN,0.6376891732215881,[]
ingrédient,ajouter,acl,VERB,0.5776577591896057,"[{""id"": 796981624, ""node1"": 123418, ""node2"": 25099, ""type"": 0, ""w"": 25.0}, {""id"": 428901959, ""node1"": 123418, ""node2"": 25099, ""type"": 26, ""w"": 100.0}]"
