head,lemma,dep,pos,sim,relations
purée,épais,amod,ADJ,0.6200640797615051,[]
purée,sauce,nmod,NOUN,0.7094274759292603,[]
purée,tartiner,acl,VERB,0.645210325717926,[]
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
cuire,pomme,obj,NOUN,0.7674765586853027,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
minute,gousse,nmod,NOUN,0.5047429800033569,[]
gousse,ail,nmod,NOUN,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
fois,refroidir,amod,ADJ,0.4972140789031982,[]
Mixer,ensemble,nsubj,NOUN,0.410733014345169,[]
ajouter,sel,obj,NOUN,0.6692521572113037,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
inclure,œuf,obj,NOUN,0.5219202041625977,[]
réduire,plupart,obj,NOUN,0.4216300249099731,[]
plupart,ingrédient,nmod,NOUN,0.5596430897712708,[]
ajouter,œuf,nsubj:pass,NOUN,0.5344891548156738,[]
œuf,cabillaud,nmod,NOUN,0.55964595079422,[]
œuf,voir,acl,VERB,0.5336992740631104,[]
place,vinaigre,nmod,NOUN,0.6357089281082153,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
version,moderne,amod,ADJ,0.4252124726772308,"[{""id"": 374236489, ""node1"": 134208, ""node2"": 136307, ""type"": 17, ""w"": 51.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
version,projet,nmod,NOUN,0.4090653657913208,[]
