head,lemma,dep,pos,sim,relations
border,mer,obj,NOUN,0.4106428623199463,"[{""id"": 560893093, ""node1"": 128860, ""node2"": 146105, ""type"": 0, ""w"": 30.0}, {""id"": 85384497, ""node1"": 128860, ""node2"": 146105, ""type"": 777, ""w"": 10.0}]"
détester,plat,obj,NOUN,0.5956628918647766,[]
signifier,chou,obj,VERB,0.5418527722358704,[]
façon,suivre,acl,VERB,0.409710168838501,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
