head,lemma,dep,pos,sim,relations
titre,brioche,nmod,NOUN,0.5700752139091492,[]
ébauche,ananas,nmod,ADV,0.4779292047023773,[]
pâtisserie,ananas,nsubj,ADV,0.6009114980697632,[]
pâtisserie,type,nmod,NOUN,0.5433061718940735,[]
pâtisserie,brioche,amod,NOUN,0.6177492141723633,"[{""id"": 976056, ""node1"": 25966, ""node2"": 140188, ""type"": 0, ""w"": 30.0}, {""id"": 54678870, ""node1"": 25966, ""node2"": 140188, ""type"": 5, ""w"": 120.0}, {""id"": 246290327, ""node1"": 25966, ""node2"": 140188, ""type"": 8, ""w"": 38.0}, {""id"": 98385705, ""node1"": 25966, ""node2"": 140188, ""type"": 27, ""w"": 24.0}, {""id"": 104938318, ""node1"": 25966, ""node2"": 140188, ""type"": 28, ""w"": 4.0}]"
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
pâtisserie,nom,nmod,NOUN,0.4097430109977722,[]
contenir,ananas,nsubj,ADV,0.5387887954711914,[]
ananas,traditionnel,amod,ADJ,0.5604355931282043,[]
damier,dessus,nmod,NOUN,0.4339160025119781,[]
pouvoir,façonner,advcl,VERB,0.4063957631587982,[]
celui,melon,nmod,NOUN,0.5095890760421753,[]
melon,pan,nmod,NOUN,0.4800703227519989,[]
