head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]"
cuisine,argentin,amod,ADJ,0.5707021355628967,[]
dessert,uruguayen,amod,ADJ,0.4818550944328308,[]
dessert,préparer,acl,VERB,0.60911625623703,"[{""id"": 2481460, ""node1"": 38557, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348324112, ""node1"": 38557, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
purée,patate,nmod,NOUN,0.6258140802383423,"[{""id"": 661975, ""node1"": 16444, ""node2"": 5531, ""type"": 0, ""w"": 28.0}, {""id"": 1742962, ""node1"": 16444, ""node2"": 5531, ""type"": 50, ""w"": 55.0}, {""id"": 1794789, ""node1"": 16444, ""node2"": 5531, ""type"": 666, ""w"": 1.0}]"
gelée,ressembler,acl:relcl,VERB,0.5491043925285339,[]
raison,texture,nmod,NOUN,0.50850510597229,[]
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]"
texture,orange,amod,NOUN,0.5362328290939331,[]
texture,rappeler,acl:relcl,VERB,0.4973779320716858,[]
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[]
boîte,métallique,amod,ADJ,0.4660448431968689,[]
boîte,plat,amod,ADJ,0.6222481727600098,"[{""id"": 784619, ""node1"": 7575, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
version,commercial,amod,ADJ,0.421711653470993,[]
lancer,dessert,nsubj:pass,NOUN,0.5608916282653809,[]
dessert,baser,acl,VERB,0.4952632486820221,[]
recette,argentin,amod,ADJ,0.5747491717338562,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
consommer,consommer,advcl,VERB,0.4794139564037323,"[{""id"": 290737, ""node1"": 97571, ""node2"": 97571, ""type"": 19, ""w"": 51.0}]"
ingrédient,origine,nmod,NOUN,0.5368021726608276,[]
origine,naturel,amod,ADJ,0.4134125411510467,"[{""id"": 914395195, ""node1"": 46994, ""node2"": 20579, ""type"": 0, ""w"": 21.0}]"
ingrédient,sirop,nmod,NOUN,0.6527143716812134,[]
sirop,glucose,nmod,NOUN,0.5623554587364197,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
ingrédient,vanille,nmod,NOUN,0.6523610353469849,[]
donner,consistance,obj,NOUN,0.4390889406204223,[]
consistance,gélatine,nmod,NOUN,0.5453076362609863,[]
augmenter,viscosité,obj,NOUN,0.4119920134544372,[]
général,gomme,nmod,NOUN,0.4518792629241943,[]
extraire,graine,nmod,NOUN,0.4992226362228393,"[{""id"": 418097070, ""node1"": 103148, ""node2"": 14469, ""type"": 0, ""w"": 12.0}]"
acide,présent,amod,ADJ,0.4750035405158996,[]
